language,exercise,core,difficulty
python,meetup,0,1
python,armstrong-numbers,0,1
python,rotational-cipher,0,1
python,difference-of-squares,0,1
python,anagram,0,1
python,allergies,1,1
python,series,0,1
python,robot-simulator,0,1
python,sieve,0,1
python,atbash-cipher,0,1
python,sum-of-multiples,1,1
python,acronym,0,1
python,say,0,1
python,largest-series-product,0,1
python,kindergarten-garden,1,1
python,grade-school,1,1
python,flatten-array,0,1
python,roman-numerals,0,1
python,space-age,0,1
python,grains,0,1
python,luhn,0,1
python,etl,0,1
python,prime-factors,0,1
python,pig-latin,0,1
python,simple-cipher,0,1
python,scrabble-score,0,1
python,crypto-square,0,1
python,sublist,0,1
python,pythagorean-triplet,0,1
python,circular-buffer,0,1
python,robot-name,0,1
python,matrix,0,1
python,rail-fence-cipher,0,1
python,nth-prime,0,1
python,saddle-points,1,1
python,beer-song,0,1
python,perfect-numbers,0,1
python,secret-handshake,0,1
python,twelve-days,0,1
python,palindrome-products,0,1
python,bracket-push,0,1
python,minesweeper,0,1
python,queen-attack,0,1
python,wordy,0,1
python,phone-number,0,1
python,ocr-numbers,0,1
python,house,0,1
python,triangle,0,1
python,dot-dsl,0,5
python,transpose,0,1
python,tree-building,0,3
python,poker,0,1
python,zebra-puzzle,0,1
python,rectangles,0,1
python,binary-search,1,1
python,list-ops,1,1
python,book-store,1,1
python,simple-linked-list,0,1
python,linked-list,0,3
python,rational-numbers,0,5
python,diamond,0,1
python,variable-length-quantity,0,1
python,all-your-base,0,4
python,clock,1,2
python,grep,0,4
python,bowling,0,5
python,word-search,0,6
python,alphametics,0,6
python,tournament,0,1
python,scale-generator,0,3
python,protein-translation,0,3
python,change,0,4
python,two-fer,1,1
python,connect,0,1
python,collatz-conjecture,0,1
python,go-counting,0,4
python,complex-numbers,0,6
python,diffie-hellman,0,7
python,two-bucket,0,5
python,markdown,1,3
python,forth,0,5
python,food-chain,0,4
python,zipper,0,8
python,error-handling,0,3
python,dominoes,0,7
python,pov,0,9
python,react,0,8
python,binary-search-tree,0,4
python,custom-set,0,5
python,spiral-matrix,0,2
python,sgf-parsing,0,7
python,bank-account,0,4
python,ledger,0,5
python,rest-api,1,8
python,accumulate,0,0
python,nucleotide-count,0,0
python,octal,0,0
python,pascals-triangle,0,0
python,point-mutations,0,0
python,proverb,0,0
python,raindrops,0,0
python,strain,0,0
python,trinary,0,0
python,binary,0,0
python,hexadecimal,0,0
python,parallel-letter-frequency,0,0
scala,hello-world,1,1
scala,sum-of-multiples,1,1
scala,leap,1,1
scala,bob,1,1
scala,space-age,1,1
scala,grade-school,1,2
scala,accumulate,1,2
scala,flatten-array,0,2
scala,collatz-conjecture,0,2
scala,armstrong-numbers,0,2
scala,hamming,1,3
scala,etl,1,3
scala,perfect-numbers,1,3
scala,secret-handshake,1,3
scala,robot-simulator,1,3
scala,matrix,1,4
scala,book-store,1,5
scala,gigasecond,0,1
scala,difference-of-squares,0,1
scala,pangram,0,2
scala,raindrops,0,2
scala,phone-number,0,3
scala,strain,0,3
scala,robot-name,0,3
scala,grains,0,3
scala,scrabble-score,0,3
scala,rna-transcription,0,3
scala,triangle,0,3
scala,binary-search,0,3
scala,sieve,0,3
scala,isogram,0,3
scala,clock,0,3
scala,protein-translation,0,3
scala,beer-song,0,3
scala,house,0,4
scala,series,0,4
scala,word-count,0,4
scala,anagram,0,4
scala,nucleotide-count,0,4
scala,meetup,0,4
scala,prime-factors,0,4
scala,allergies,0,4
scala,all-your-base,0,4
scala,kindergarten-garden,0,4
scala,largest-series-product,0,4
scala,pascals-triangle,0,4
scala,pythagorean-triplet,0,4
scala,saddle-points,0,4
scala,acronym,0,4
scala,run-length-encoding,0,5
scala,roman-numerals,0,5
scala,simple-linked-list,0,5
scala,atbash-cipher,0,5
scala,simple-cipher,0,5
scala,bank-account,0,5
scala,crypto-square,0,5
scala,bracket-push,0,5
scala,queen-attack,0,5
scala,luhn,0,5
scala,food-chain,0,5
scala,linked-list,0,5
scala,spiral-matrix,0,5
scala,custom-set,0,5
scala,parallel-letter-frequency,0,5
scala,nth-prime,0,6
scala,palindrome-products,0,6
scala,ocr-numbers,0,6
scala,pig-latin,0,6
scala,binary-search-tree,0,6
scala,rail-fence-cipher,0,6
scala,bowling,0,6
scala,dominoes,0,7
scala,sublist,0,7
scala,minesweeper,0,7
scala,wordy,0,7
scala,change,0,7
scala,connect,0,8
scala,zebra-puzzle,0,8
scala,say,0,8
scala,alphametics,0,9
scala,sgf-parsing,0,9
scala,lens-person,0,9
scala,variable-length-quantity,0,9
scala,zipper,0,10
scala,forth,0,10
scala,binary,0,0
scala,hexadecimal,0,0
scala,octal,0,0
scala,trinary,0,0
scala,diamond,0,4
scala,complex-numbers,0,6
scala,rotational-cipher,0,5
erlang,hello-world,1,1
erlang,leap,1,1
erlang,accumulate,1,1
erlang,collatz-conjecture,1,1
erlang,raindrops,1,1
erlang,rna-transcription,1,2
erlang,bob,1,2
erlang,strain,1,2
erlang,hamming,1,2
erlang,space-age,1,2
erlang,secret-handshake,0,1
erlang,grains,0,2
erlang,isogram,0,2
erlang,pangram,0,2
erlang,nucleotide-count,0,2
erlang,difference-of-squares,0,2
erlang,triangle,0,2
erlang,sum-of-multiples,0,3
erlang,perfect-numbers,0,2
erlang,armstrong-numbers,0,2
erlang,anagram,0,3
erlang,atbash-cipher,0,3
erlang,phone-number,0,3
erlang,isbn-verifier,0,3
erlang,bracket-push,0,3
erlang,gigasecond,0,3
erlang,scrabble-score,0,3
erlang,two-fer,0,3
erlang,run-length-encoding,0,3
erlang,protein-translation,0,3
erlang,robot-simulator,0,4
erlang,grade-school,0,4
erlang,word-count,0,4
erlang,clock,0,4
erlang,allergies,0,4
erlang,all-your-base,0,4
erlang,series,0,4
erlang,parallel-letter-frequency,0,4
erlang,roman-numerals,0,4
erlang,sieve,0,4
erlang,saddle-points,0,4
erlang,largest-series-product,0,5
erlang,complex-numbers,0,5
erlang,rotational-cipher,0,5
erlang,change,0,5
erlang,variable-length-quantity,0,5
erlang,etl,0,6
erlang,bank-account,0,6
erlang,luhn,0,6
erlang,custom-set,0,6
erlang,meetup,0,6
erlang,crypto-square,0,6
erlang,rail-fence-cipher,0,6
erlang,pascals-triangle,0,6
erlang,palindrome-products,0,6
erlang,circular-buffer,0,7
erlang,minesweeper,0,7
erlang,beer-song,0,7
erlang,dominoes,0,8
erlang,zipper,0,8
erlang,spiral-matrix,0,8
erlang,connect,0,8
common-lisp,hello-world,1,1
common-lisp,acronym,0,1
common-lisp,hamming,1,1
common-lisp,sublist,0,1
common-lisp,leap,1,1
common-lisp,grains,0,1
common-lisp,gigasecond,0,1
common-lisp,bob,1,1
common-lisp,rna-transcription,1,1
common-lisp,robot-name,0,2
common-lisp,word-count,1,2
common-lisp,raindrops,0,1
common-lisp,grade-school,0,2
common-lisp,phone-number,0,2
common-lisp,etl,0,1
common-lisp,beer-song,1,2
common-lisp,space-age,0,1
common-lisp,anagram,1,1
common-lisp,nucleotide-count,0,1
common-lisp,collatz-conjecture,0,1
common-lisp,perfect-numbers,0,1
common-lisp,isogram,0,1
common-lisp,meetup,0,3
common-lisp,triangle,0,1
common-lisp,difference-of-squares,0,1
common-lisp,roman-numerals,1,1
common-lisp,scrabble-score,0,1
common-lisp,binary,0,1
common-lisp,allergies,0,1
common-lisp,sieve,1,1
common-lisp,strain,0,1
common-lisp,atbash-cipher,0,2
common-lisp,prime-factors,0,2
common-lisp,crypto-square,0,3
common-lisp,trinary,0,1
common-lisp,pascals-triangle,0,1
php,hello-world,0,1
php,hamming,0,2
php,gigasecond,0,2
php,bob,0,4
php,run-length-encoding,0,1
php,pangram,0,4
php,rna-transcription,0,3
php,raindrops,0,6
php,isogram,0,4
php,difference-of-squares,0,2
php,largest-series-product,0,5
php,roman-numerals,0,4
php,sieve,0,1
php,pig-latin,0,4
php,robot-name,0,3
php,leap,0,1
php,word-count,0,1
php,anagram,0,1
php,trinary,0,1
php,bowling,0,1
php,clock,0,1
php,wordy,0,1
php,connect,0,1
php,minesweeper,0,1
php,change,0,1
php,phone-number,0,1
php,beer-song,0,1
php,atbash-cipher,0,1
php,bracket-push,0,1
php,binary,0,1
php,accumulate,0,1
php,variable-length-quantity,0,1
php,acronym,0,1
php,nucleotide-count,0,1
php,triangle,0,1
php,etl,0,1
php,space-age,0,1
php,allergies,0,3
php,markdown,0,3
php,grains,0,3
php,robot-simulator,0,3
php,ocr-numbers,0,3
php,book-store,0,3
php,queen-attack,0,2
php,scrabble-score,0,2
php,grade-school,0,6
php,luhn,0,4
php,perfect-numbers,0,1
php,sum-of-multiples,0,2
php,pascals-triangle,0,3
php,nth-prime,0,3
php,binary-search,0,3
php,prime-factors,0,3
php,flatten-array,0,2
php,collatz-conjecture,0,1
php,crypto-square,0,1
php,series,0,1
php,transpose,0,1
php,meetup,0,1
php,all-your-base,0,1
php,rail-fence-cipher,0,1
rust,hello-world,1,1
rust,gigasecond,0,1
rust,leap,0,1
rust,raindrops,0,1
rust,reverse-string,0,1
rust,nth-prime,0,1
rust,bob,0,1
rust,beer-song,0,1
rust,proverb,0,1
rust,difference-of-squares,0,1
rust,sum-of-multiples,0,1
rust,grains,0,1
rust,pythagorean-triplet,1,1
rust,prime-factors,0,1
rust,series,0,1
rust,armstrong-numbers,0,1
rust,collatz-conjecture,0,1
rust,diffie-hellman,0,1
rust,saddle-points,1,4
rust,isogram,0,4
rust,say,0,4
rust,run-length-encoding,0,4
rust,isbn-verifier,0,4
rust,perfect-numbers,0,4
rust,clock,1,4
rust,dot-dsl,0,4
rust,hamming,0,4
rust,simple-linked-list,0,4
rust,pascals-triangle,0,4
rust,scrabble-score,0,4
rust,pangram,0,4
rust,nucleotide-count,0,4
rust,luhn,1,4
rust,largest-series-product,0,4
rust,word-count,0,4
rust,atbash-cipher,1,4
rust,crypto-square,0,4
rust,rotational-cipher,0,4
rust,simple-cipher,0,4
rust,etl,0,4
rust,accumulate,0,4
rust,acronym,0,4
rust,sieve,0,4
rust,rna-transcription,0,4
rust,triangle,0,4
rust,roman-numerals,0,4
rust,all-your-base,0,4
rust,grade-school,0,4
rust,binary-search,0,4
rust,robot-simulator,0,4
rust,bracket-push,1,4
rust,luhn-from,0,4
rust,queen-attack,0,4
rust,bowling,0,4
rust,sublist,1,4
rust,space-age,1,4
rust,luhn-trait,0,4
rust,macros,1,4
rust,allergies,0,4
rust,variable-length-quantity,0,4
rust,phone-number,0,4
rust,wordy,0,4
rust,tournament,0,4
rust,custom-set,0,4
rust,alphametics,0,4
rust,two-bucket,0,4
rust,pig-latin,0,4
rust,diamond,0,4
rust,spiral-matrix,0,4
rust,palindrome-products,0,4
rust,poker,1,7
rust,grep,0,7
rust,decimal,0,7
rust,anagram,1,7
rust,protein-translation,0,7
rust,robot-name,0,7
rust,book-store,0,7
rust,ocr-numbers,0,10
rust,minesweeper,1,10
rust,dominoes,0,10
rust,parallel-letter-frequency,1,10
rust,rectangles,0,10
rust,forth,1,10
rust,circular-buffer,0,10
rust,react,0,10
rust,two-fer,0,1
rust,nucleotide-codons,0,0
rust,hexadecimal,0,0
csharp,hello-world,1,1
csharp,reverse-string,0,1
csharp,leap,1,1
csharp,bob,1,1
csharp,sum-of-multiples,1,1
csharp,raindrops,1,2
csharp,two-fer,1,1
csharp,nucleotide-count,1,2
csharp,accumulate,1,2
csharp,grade-school,1,2
csharp,collatz-conjecture,0,2
csharp,armstrong-numbers,0,2
csharp,rational-numbers,0,4
csharp,kindergarten-garden,1,3
csharp,clock,1,3
csharp,binary-search,1,3
csharp,allergies,1,4
csharp,saddle-points,1,4
csharp,markdown,1,5
csharp,book-store,1,5
csharp,gigasecond,0,1
csharp,rna-transcription,0,1
csharp,space-age,0,1
csharp,difference-of-squares,0,1
csharp,hamming,0,2
csharp,grains,0,2
csharp,pangram,0,2
csharp,etl,0,2
csharp,phone-number,0,3
csharp,strain,0,3
csharp,scrabble-score,0,3
csharp,proverb,0,3
csharp,robot-name,0,3
csharp,protein-translation,0,3
csharp,error-handling,0,3
csharp,perfect-numbers,0,3
csharp,triangle,0,3
csharp,beer-song,0,3
csharp,sieve,0,3
csharp,queen-attack,0,3
csharp,robot-simulator,0,3
csharp,isogram,0,3
csharp,secret-handshake,0,3
csharp,bank-account,0,4
csharp,acronym,0,4
csharp,simple-linked-list,0,4
csharp,matrix,0,4
csharp,rotational-cipher,0,4
csharp,largest-series-product,0,4
csharp,house,0,4
csharp,pythagorean-triplet,0,4
csharp,series,0,4
csharp,twelve-days,0,4
csharp,anagram,0,4
csharp,word-count,0,4
csharp,prime-factors,0,4
csharp,meetup,0,4
csharp,all-your-base,0,4
csharp,pascals-triangle,0,4
csharp,isbn-verifier,0,4
csharp,list-ops,0,5
csharp,simple-cipher,0,5
csharp,roman-numerals,0,5
csharp,flatten-array,0,5
csharp,binary-search-tree,0,5
csharp,minesweeper,0,5
csharp,parallel-letter-frequency,0,5
csharp,atbash-cipher,0,5
csharp,food-chain,0,5
csharp,grep,0,5
csharp,sublist,0,5
csharp,tree-building,0,5
csharp,scale-generator,0,5
csharp,bracket-push,0,5
csharp,linked-list,0,5
csharp,crypto-square,0,5
csharp,ledger,0,5
csharp,custom-set,0,5
csharp,dot-dsl,0,5
csharp,ocr-numbers,0,5
csharp,circular-buffer,0,5
csharp,luhn,0,5
csharp,run-length-encoding,0,5
csharp,spiral-matrix,0,5
csharp,yacht,0,5
csharp,tournament,0,6
csharp,word-search,0,6
csharp,bowling,0,6
csharp,transpose,0,6
csharp,nth-prime,0,6
csharp,pig-latin,0,6
csharp,rail-fence-cipher,0,6
csharp,change,0,6
csharp,palindrome-products,0,6
csharp,complex-numbers,0,6
csharp,poker,0,7
csharp,diffie-hellman,0,7
csharp,dominoes,0,7
csharp,rectangles,0,7
csharp,wordy,0,7
csharp,zebra-puzzle,0,8
csharp,hangman,0,8
csharp,diamond,0,8
csharp,two-bucket,0,8
csharp,connect,0,8
csharp,say,0,8
csharp,react,0,9
csharp,variable-length-quantity,0,9
csharp,go-counting,0,9
csharp,sgf-parsing,0,9
csharp,zipper,0,10
csharp,alphametics,0,10
csharp,forth,0,10
csharp,pov,0,10
csharp,binary,0,0
csharp,trinary,0,0
csharp,octal,0,0
csharp,hexadecimal,0,0
perl6,hello-world,1,1
perl6,two-fer,0,1
perl6,leap,1,2
perl6,bob,1,3
perl6,nucleotide-count,1,3
perl6,pangram,1,2
perl6,clock,1,3
perl6,raindrops,1,3
perl6,phone-number,1,4
perl6,allergies,1,5
perl6,hamming,0,3
perl6,rna-transcription,0,2
perl6,etl,0,3
perl6,wordy,0,6
perl6,scrabble-score,0,5
perl6,luhn,0,5
perl6,meetup,0,5
perl6,word-count,0,4
perl6,flatten-array,0,4
perl6,grade-school,0,4
perl6,accumulate,0,2
perl6,grains,0,3
perl6,all-your-base,1,6
perl6,anagram,0,4
perl6,robot-name,1,6
perl6,atbash-cipher,0,5
perl6,space-age,0,4
perl6,linked-list,0,6
perl6,acronym,0,3
perl6,roman-numerals,0,5
perl6,binary,0,0
perl6,trinary,0,0
cpp,hello-world,1,1
cpp,leap,1,1
cpp,gigasecond,1,2
cpp,hamming,0,3
cpp,bob,0,5
cpp,anagram,0,5
cpp,etl,0,3
cpp,word-count,0,5
cpp,difference-of-squares,0,3
cpp,nucleotide-count,0,3
cpp,food-chain,0,7
cpp,phone-number,0,5
cpp,grade-school,0,3
cpp,robot-name,0,5
cpp,sum-of-multiples,0,3
cpp,space-age,1,1
cpp,meetup,0,5
cpp,scrabble-score,0,3
cpp,triangle,1,3
cpp,grains,1,2
cpp,raindrops,1,2
cpp,roman-numerals,0,7
cpp,binary,0,3
cpp,prime-factors,0,5
cpp,crypto-square,0,7
cpp,trinary,0,3
cpp,rna-transcription,0,3
cpp,say,0,10
cpp,sieve,0,5
cpp,series,0,5
cpp,clock,0,5
cpp,beer-song,0,7
cpp,nth-prime,0,5
cpp,hexadecimal,0,3
cpp,queen-attack,0,5
cpp,allergies,0,3
cpp,atbash-cipher,0,3
cpp,bracket-push,0,3
cpp,pangram,1,2
d,hello-world,0,1
d,leap,0,1
d,gigasecond,0,1
d,rna-transcription,0,2
d,raindrops,0,1
d,bob,0,2
d,etl,0,2
d,hamming,0,2
d,nucleotide-count,0,3
d,robot-name,0,3
d,difference-of-squares,0,2
d,roman-numerals,0,3
d,series,0,3
d,triangle,0,2
d,crypto-square,0,3
d,circular-buffer,0,4
d,pangram,0,1
d,react,0,10
javascript,zipper,0,8
javascript,point-mutations,0,0
javascript,forth,0,8
javascript,hello-world,1,1
javascript,leap,1,1
javascript,reverse-string,0,2
javascript,rna-transcription,1,1
javascript,simple-cipher,1,1
javascript,pangram,1,2
javascript,bob,1,2
javascript,gigasecond,1,2
javascript,space-age,1,3
javascript,binary,0,4
javascript,prime-factors,1,4
javascript,matrix,1,4
javascript,linked-list,1,5
javascript,pascals-triangle,1,5
javascript,secret-handshake,1,6
javascript,grade-school,1,6
javascript,robot-name,1,6
javascript,wordy,1,7
javascript,list-ops,1,8
javascript,two-fer,0,1
javascript,hamming,0,2
javascript,isogram,0,2
javascript,beer-song,0,5
javascript,phone-number,0,3
javascript,anagram,0,1
javascript,food-chain,0,4
javascript,etl,0,2
javascript,sublist,0,4
javascript,word-search,0,8
javascript,grains,0,5
javascript,triangle,0,3
javascript,collatz-conjecture,0,3
javascript,clock,0,5
javascript,perfect-numbers,0,3
javascript,word-count,0,1
javascript,run-length-encoding,0,2
javascript,acronym,0,2
javascript,scrabble-score,0,5
javascript,roman-numerals,0,3
javascript,circular-buffer,0,8
javascript,react,0,8
javascript,raindrops,0,2
javascript,allergies,0,6
javascript,strain,0,4
javascript,atbash-cipher,0,7
javascript,accumulate,0,5
javascript,crypto-square,0,9
javascript,trinary,0,4
javascript,sieve,0,5
javascript,octal,0,4
javascript,luhn,0,4
javascript,pig-latin,0,4
javascript,pythagorean-triplet,0,5
javascript,series,0,3
javascript,difference-of-squares,0,3
javascript,proverb,0,4
javascript,flatten-array,0,5
javascript,hexadecimal,0,4
javascript,largest-series-product,0,7
javascript,kindergarten-garden,0,7
javascript,house,0,4
javascript,binary-search,0,7
javascript,binary-search-tree,0,6
javascript,robot-simulator,0,5
javascript,nth-prime,0,5
javascript,palindrome-products,0,7
javascript,say,0,6
javascript,custom-set,0,6
javascript,sum-of-multiples,0,5
javascript,queen-attack,0,8
javascript,saddle-points,0,6
javascript,ocr-numbers,0,5
javascript,meetup,0,7
javascript,bracket-push,0,3
javascript,two-bucket,0,6
javascript,bowling,0,8
javascript,diamond,0,5
javascript,all-your-base,0,5
javascript,minesweeper,0,7
javascript,alphametics,0,7
javascript,simple-linked-list,0,8
javascript,connect,0,7
javascript,diffie-hellman,0,3
javascript,change,0,8
javascript,twelve-days,0,4
javascript,complex-numbers,0,4
javascript,isbn-verifier,0,4
javascript,transpose,0,1
javascript,protein-translation,0,1
javascript,spiral-matrix,0,4
javascript,rectangles,0,4
javascript,rotational-cipher,0,2
javascript,nucleotide-count,0,4
javascript,armstrong-numbers,0,2
javascript,rational-numbers,0,5
javascript,variable-length-quantity,0,5
fsharp,hello-world,1,1
fsharp,leap,1,1
fsharp,bob,1,1
fsharp,sum-of-multiples,1,1
fsharp,two-fer,1,1
fsharp,space-age,1,1
fsharp,raindrops,1,2
fsharp,accumulate,1,2
fsharp,grade-school,1,2
fsharp,collatz-conjecture,0,2
fsharp,armstrong-numbers,0,2
fsharp,beer-song,1,3
fsharp,queen-attack,1,3
fsharp,kindergarten-garden,1,3
fsharp,clock,1,3
fsharp,robot-simulator,1,3
fsharp,allergies,1,4
fsharp,ocr-numbers,1,5
fsharp,tree-building,1,5
fsharp,binary-search-tree,0,5
fsharp,pig-latin,1,6
fsharp,difference-of-squares,0,1
fsharp,gigasecond,0,1
fsharp,reverse-string,0,1
fsharp,rna-transcription,0,1
fsharp,grains,0,2
fsharp,hamming,0,2
fsharp,nucleotide-count,0,2
fsharp,pangram,0,2
fsharp,etl,0,2
fsharp,triangle,0,3
fsharp,robot-name,0,3
fsharp,error-handling,0,3
fsharp,scrabble-score,0,3
fsharp,proverb,0,3
fsharp,protein-translation,0,3
fsharp,strain,0,3
fsharp,isogram,0,3
fsharp,sieve,0,3
fsharp,phone-number,0,3
fsharp,perfect-numbers,0,3
fsharp,binary-search,0,3
fsharp,secret-handshake,0,3
fsharp,word-count,0,4
fsharp,twelve-days,0,4
fsharp,meetup,0,4
fsharp,anagram,0,4
fsharp,series,0,4
fsharp,simple-linked-list,0,4
fsharp,acronym,0,4
fsharp,matrix,0,4
fsharp,all-your-base,0,4
fsharp,largest-series-product,0,4
fsharp,house,0,4
fsharp,pythagorean-triplet,0,4
fsharp,saddle-points,0,4
fsharp,pascals-triangle,0,4
fsharp,list-ops,0,4
fsharp,prime-factors,0,4
fsharp,isbn-verifier,0,4
fsharp,roman-numerals,0,5
fsharp,dot-dsl,0,5
fsharp,parallel-letter-frequency,0,5
fsharp,linked-list,0,5
fsharp,simple-cipher,0,5
fsharp,rotational-cipher,0,5
fsharp,scale-generator,0,5
fsharp,atbash-cipher,0,5
fsharp,food-chain,0,5
fsharp,grep,0,5
fsharp,custom-set,0,5
fsharp,crypto-square,0,5
fsharp,ledger,0,5
fsharp,circular-buffer,0,5
fsharp,luhn,0,5
fsharp,bank-account,0,5
fsharp,markdown,0,5
fsharp,run-length-encoding,0,5
fsharp,book-store,0,5
fsharp,spiral-matrix,0,5
fsharp,yacht,0,5
fsharp,tournament,0,6
fsharp,word-search,0,6
fsharp,bowling,0,6
fsharp,transpose,0,6
fsharp,nth-prime,0,6
fsharp,palindrome-products,0,6
fsharp,complex-numbers,0,6
fsharp,rational-numbers,0,6
fsharp,rail-fence-cipher,0,6
fsharp,bracket-push,0,7
fsharp,sublist,0,7
fsharp,change,0,7
fsharp,minesweeper,0,7
fsharp,diffie-hellman,0,7
fsharp,dominoes,0,7
fsharp,rectangles,0,7
fsharp,wordy,0,7
fsharp,hangman,0,8
fsharp,zebra-puzzle,0,8
fsharp,poker,0,8
fsharp,diamond,0,8
fsharp,two-bucket,0,8
fsharp,connect,0,8
fsharp,say,0,8
fsharp,react,0,9
fsharp,variable-length-quantity,0,9
fsharp,go-counting,0,9
fsharp,lens-person,0,9
fsharp,sgf-parsing,0,9
fsharp,alphametics,0,9
fsharp,zipper,0,10
fsharp,forth,0,10
fsharp,pov,0,10
fsharp,binary,0,0
fsharp,trinary,0,0
fsharp,octal,0,0
fsharp,hexadecimal,0,0
lua,hello-world,1,1
lua,hamming,1,2
lua,house,1,3
lua,raindrops,0,1
lua,bob,0,3
lua,difference-of-squares,1,2
lua,variable-length-quantity,0,6
lua,anagram,0,6
lua,octal,0,4
lua,binary-search,1,4
lua,bracket-push,0,5
lua,flatten-array,0,5
lua,word-count,0,3
lua,pangram,0,3
lua,matrix,1,3
lua,beer-song,0,3
lua,isogram,1,2
lua,perfect-numbers,0,3
lua,etl,0,3
lua,nucleotide-count,0,3
lua,food-chain,0,3
lua,sum-of-multiples,0,2
lua,rna-transcription,0,3
lua,phone-number,0,3
lua,bank-account,1,3
lua,protein-translation,0,3
lua,grade-school,0,4
lua,nth-prime,1,4
lua,diamond,1,4
lua,run-length-encoding,1,5
lua,sublist,0,4
lua,robot-name,1,4
lua,robot-simulator,0,3
lua,pythagorean-triplet,0,3
lua,leap,1,1
lua,space-age,0,2
lua,pascals-triangle,0,5
lua,sieve,0,4
lua,grains,0,2
lua,kindergarten-garden,0,5
lua,custom-set,1,6
lua,gigasecond,0,2
lua,word-search,0,7
lua,luhn,0,4
lua,triangle,0,3
lua,clock,0,3
lua,series,0,4
lua,linked-list,0,4
