language,exercise,core,difficulty
lua,ocr-numbers,0,7
lua,pig-latin,1,5
lua,minesweeper,0,7
lua,crypto-square,0,5
lua,list-ops,1,4
lua,meetup,0,6
lua,atbash-cipher,0,3
lua,scrabble-score,0,3
lua,largest-series-product,0,5
lua,rail-fence-cipher,0,7
lua,roman-numerals,0,4
lua,transpose,0,7
lua,tournament,0,5
lua,circular-buffer,0,4
lua,binary-search-tree,0,5
lua,bowling,0,4
lua,binary,1,3
lua,alphametics,0,8
lua,prime-factors,0,4
lua,acronym,0,4
lua,all-your-base,0,4
lua,rectangles,0,8
lua,allergies,1,4
lua,say,0,7
lua,pov,0,9
lua,change,0,4
lua,secret-handshake,0,3
lua,react,0,8
lua,collatz-conjecture,0,3
lua,queen-attack,0,3
lua,isbn-verifier,0,3
lua,reverse-string,0,3
lua,accumulate,0,0
swift,hello-world,0,1
swift,two-fer,0,1
swift,leap,0,1
swift,gigasecond,0,1
swift,difference-of-squares,0,1
swift,rna-transcription,0,1
swift,sum-of-multiples,0,1
swift,space-age,0,1
swift,bob,0,2
swift,grains,0,2
swift,hamming,0,2
swift,nucleotide-count,0,2
swift,accumulate,0,2
swift,raindrops,0,2
swift,grade-school,0,2
swift,etl,0,2
swift,isogram,0,2
swift,list-ops,0,2
swift,clock,0,3
swift,triangle,0,3
swift,robot-name,0,3
swift,scrabble-score,0,3
swift,kindergarten-garden,0,3
swift,queen-attack,0,3
swift,strain,0,3
swift,sieve,0,3
swift,phone-number,0,3
swift,perfect-numbers,0,3
swift,robot-simulator,0,3
swift,binary-search,0,3
swift,flatten-array,0,3
swift,sublist,0,3
swift,secret-handshake,0,3
swift,collatz-conjecture,0,3
swift,diamond,0,3
swift,isbn-verifier,0,3
swift,protein-translation,0,3
swift,circular-buffer,0,3
swift,scale-generator,0,3
swift,proverb,0,3
swift,word-count,0,4
swift,allergies,0,4
swift,beer-song,0,4
swift,twelve-days,0,4
swift,meetup,0,4
swift,anagram,0,4
swift,series,0,4
swift,simple-linked-list,0,4
swift,acronym,0,4
swift,matrix,0,4
swift,all-your-base,0,4
swift,largest-series-product,0,4
swift,house,0,4
swift,pythagorean-triplet,0,4
swift,saddle-points,0,4
swift,pascals-triangle,0,4
swift,prime-factors,0,4
swift,pangram,0,4
swift,rotational-cipher,0,4
swift,say,0,4
swift,roman-numerals,0,5
swift,binary-search-tree,0,5
swift,ocr-numbers,0,5
swift,linked-list,0,5
swift,simple-cipher,0,5
swift,atbash-cipher,0,5
swift,food-chain,0,5
swift,custom-set,0,5
swift,crypto-square,0,5
swift,luhn,0,5
swift,run-length-encoding,0,5
swift,tournament,0,6
swift,bowling,0,6
swift,nth-prime,0,6
swift,palindrome-products,0,6
swift,pig-latin,0,6
swift,transpose,0,6
swift,complex-numbers,0,6
swift,bracket-push,0,7
swift,minesweeper,0,7
swift,dominoes,0,7
swift,wordy,0,7
swift,poker,0,8
swift,binary,0,0
swift,trinary,0,0
swift,octal,0,0
swift,hexadecimal,0,0
nim,hello-world,1,1
nim,two-fer,1,1
nim,leap,1,1
nim,reverse-string,0,1
nim,isogram,0,1
nim,pangram,0,1
nim,rna-transcription,0,1
nim,hamming,0,1
nim,word-count,0,3
nim,gigasecond,0,1
nim,bob,1,1
nim,run-length-encoding,0,1
nim,armstrong-numbers,0,1
nim,difference-of-squares,0,1
nim,anagram,0,1
nim,allergies,1,1
nim,atbash-cipher,0,1
nim,sum-of-multiples,1,1
nim,collatz-conjecture,0,1
nim,acronym,0,1
nim,grade-school,1,1
nim,roman-numerals,0,1
nim,space-age,0,1
nim,scrabble-score,0,1
nim,nth-prime,0,1
nim,bracket-push,0,1
nim,queen-attack,0,1
nim,triangle,0,1
nim,binary,0,1
nim,nucleotide-count,0,1
nim,raindrops,0,1
nim,react,0,8
bash,hello-world,1,1
bash,reverse-string,0,1
bash,two-fer,0,1
bash,grains,1,2
bash,scrabble-score,0,2
bash,armstrong-numbers,1,2
bash,difference-of-squares,0,2
bash,error-handling,0,2
bash,hamming,1,2
bash,leap,0,2
bash,pangram,1,2
bash,raindrops,0,2
bash,rna-transcription,0,2
bash,acronym,0,3
bash,anagram,0,3
bash,bob,1,3
bash,collatz-conjecture,0,3
bash,nucleotide-count,0,3
bash,phone-number,0,3
bash,triangle,0,3
bash,word-count,0,3
bash,gigasecond,0,4
bash,luhn,1,4
bash,atbash-cipher,1,5
bash,roman-numerals,0,4
bash,affine-cipher,0,6
bash,isogram,0,3
bash,diamond,0,4
bash,isbn-verifier,0,4
powershell,hello-world,1,1
powershell,reverse-string,0,1
powershell,leap,0,1
powershell,bob,1,1
powershell,sum-of-multiples,1,1
powershell,raindrops,1,2
powershell,two-fer,0,1
powershell,nucleotide-count,1,2
powershell,hamming,0,1
r,hello-world,1,1
r,leap,1,1
r,hamming,1,1
r,rna-transcription,0,1
r,difference-of-squares,0,1
r,raindrops,1,1
r,grains,0,1
r,bob,1,2
r,anagram,1,3
r,space-age,0,1
r,sum-of-multiples,1,2
r,word-count,1,2
r,phone-number,1,2
r,rotational-cipher,1,3
r,scrabble-score,0,2
r,isogram,0,2
r,beer-song,0,3
r,perfect-numbers,0,2
r,prime-factors,0,3
r,sieve,0,3
r,largest-series-product,1,3
r,luhn,0,3
r,secret-handshake,0,2
r,pascals-triangle,1,3
r,tournament,0,4
r,nucleotide-count,0,2
r,pangram,0,2
r,triangle,0,3
r,collatz-conjecture,0,2
r,allergies,0,3
r,crypto-square,0,4
r,diamond,0,3
r,acronym,0,1
c,hello-world,1,1
c,isogram,1,1
c,acronym,0,1
c,word-count,0,3
c,pangram,0,3
c,gigasecond,1,1
c,space-age,0,1
c,meetup,0,4
c,hamming,1,2
c,rna-transcription,0,2
c,nucleotide-count,0,2
c,grains,1,1
c,leap,0,1
c,beer-song,1,2
c,raindrops,0,2
c,bob,0,5
c,difference-of-squares,1,1
c,sum-of-multiples,0,4
c,binary-search,1,2
c,anagram,0,5
c,roman-numerals,1,3
c,allergies,1,4
c,atbash-cipher,1,5
c,series,0,2
c,react,0,10
c,phone-number,1,4
c,clock,1,2
c,sieve,1,2
c,nth-prime,0,4
c,robot-simulator,1,2
c,pascals-triangle,1,1
c,triangle,0,1
c,perfect-numbers,0,1
c,collatz-conjecture,0,2
c,binary,1,1
c,all-your-base,0,3
c,palindrome-products,1,2
c,sublist,0,4
c,largest-series-product,0,5
c,scrabble-score,1,4
c,queen-attack,1,1
c,linked-list,1,4
c,complex-numbers,0,2
c,etl,0,2
c,prime-factors,0,2
c,luhn,0,2
c,bracket-push,0,5
c,say,0,6
c,crypto-square,0,6
c,secret-handshake,0,3
c,pig-latin,0,4
c,minesweeper,0,3
c,run-length-encoding,0,4
c,two-fer,0,1
c,wordy,0,4
c,binary-search-tree,0,6
c,diamond,0,3
sml,hello-world,1,1
sml,two-fer,1,1
sml,leap,1,1
sml,all-your-base,0,1
sml,bob,0,1
sml,accumulate,0,1
sml,allergies,0,1
sml,anagram,0,1
sml,flatten-array,0,1
sml,hamming,0,1
sml,raindrops,0,1
sml,nth-prime,0,1
sml,difference-of-squares,0,1
sml,atbash-cipher,0,1
sml,perfect-numbers,0,1
sml,pangram,0,1
sml,prime-factors,0,1
sml,list-ops,0,1
sml,rna-transcription,0,1
sml,collatz-conjecture,0,1
sml,sum-of-multiples,0,1
sml,phone-number,0,1
sml,roman-numerals,0,1
sml,diamond,0,1
sml,pig-latin,0,1
sml,binary,0,0
vbnet,bob,0,1
vbnet,anagram,0,1
vbnet,binary,0,1
vbnet,allergies,0,1
vbnet,atbash-cipher,0,1
vbnet,accumulate,0,1
vbnet,crypto-square,0,1
groovy,hello-world,0,1
groovy,hamming,0,2
groovy,gigasecond,0,4
groovy,raindrops,0,3
groovy,rna-transcription,0,2
groovy,difference-of-squares,0,2
groovy,leap,0,1
groovy,two-fer,1,1
groovy,nth-prime,0,4
groovy,robot-name,0,3
groovy,roman-numerals,0,4
groovy,grains,0,2
groovy,word-count,0,3
groovy,phone-number,0,3
groovy,triangle,0,3
groovy,scrabble-score,0,3
groovy,binary-search,0,4
groovy,double-linked-list,1,6
groovy,rotational-cipher,1,4
groovy,flatten-array,0,5
groovy,bank-account,1,6
plsql,hello-world,0,1
plsql,hamming,0,1
plsql,gigasecond,0,1
plsql,rna-transcription,0,1
plsql,raindrops,0,1
plsql,difference-of-squares,0,1
plsql,roman-numerals,0,1
plsql,nth-prime,0,1
plsql,leap,0,1
plsql,grains,0,1
plsql,binary,0,1
scheme,hello-world,0,1
scheme,hamming,0,1
scheme,leap,0,1
scheme,grains,0,1
scheme,bob,0,1
scheme,raindrops,0,1
scheme,rna-transcription,0,1
scheme,robot-name,0,1
scheme,phone-number,0,1
scheme,anagram,0,1
scheme,nucleotide-count,0,1
scheme,difference-of-squares,0,1
scheme,list-ops,0,1
scheme,scrabble-score,0,1
scheme,word-count,0,1
scheme,two-fer,0,1
scheme,atbash-cipher,0,1
cfml,hello-world,0,1
cfml,leap,0,1
cfml,raindrops,0,1
cfml,scrabble-score,0,1
cfml,difference-of-squares,0,1
cfml,secret-handshake,0,1
cfml,space-age,0,1
cfml,acronym,0,1
cfml,rna-transcription,0,1
cfml,pangram,0,1
cfml,hamming,0,1
cfml,gigasecond,0,1
cfml,sum-of-multiples,0,1
cfml,luhn,0,1
cfml,triangle,0,1
cfml,largest-series-product,0,1
cfml,grains,0,1
cfml,atbash-cipher,0,1
cfml,nth-prime,0,1
cfml,pig-latin,0,1
cfml,flatten-array,0,1
cfml,saddle-points,0,1
cfml,diamond,0,1
cfml,isogram,0,1
cfml,bob,0,1
cfml,word-count,0,1
cfml,markdown,0,5
cfml,anagram,0,1
elisp,hello-world,1,1
elisp,two-fer,1,1
elisp,bob,1,1
elisp,difference-of-squares,1,1
elisp,gigasecond,0,1
elisp,hamming,1,1
elisp,pangram,0,1
elisp,anagram,0,1
elisp,binary,0,1
elisp,leap,0,1
elisp,allergies,0,1
elisp,robot-name,0,1
elisp,rna-transcription,0,1
elisp,atbash-cipher,0,1
elisp,raindrops,1,1
elisp,roman-numerals,0,1
elisp,perfect-numbers,0,1
elisp,etl,0,1
elisp,word-count,0,1
elisp,nucleotide-count,0,1
elisp,phone-number,0,1
elisp,grains,0,1
elisp,acronym,0,1
elisp,armstrong-numbers,0,1
elisp,run-length-encoding,0,1
haxe,hello-world,0,1
haxe,bob,0,1
haxe,leap,0,1
pony,hello-world,0,1
pony,difference-of-squares,0,1
pony,bob,0,1
pony,hamming,0,1
pony,leap,0,1
pony,anagram,0,1
pony,rna-transcription,0,1
pony,roman-numerals,0,2
pony,beer-song,0,1
pony,atbash-cipher,0,1
pony,pascals-triangle,0,1
lfe,leap,0,1
lfe,rna-transcription,0,1
lfe,bob,0,1
lfe,sum-of-multiples,0,1
lfe,strain,0,1
lfe,hamming,0,1
lfe,space-age,0,1
lfe,grains,0,1
lfe,anagram,0,1
lfe,nucleotide-count,0,1
lfe,atbash-cipher,0,1
lfe,phone-number,0,1
lfe,robot-simulator,0,1
lfe,grade-school,0,1
lfe,binary,0,1
lfe,word-count,0,1
lfe,circular-buffer,0,1
lfe,etl,0,1
lfe,clock,0,1
lfe,gigasecond,0,1
lfe,beer-song,0,1
lfe,difference-of-squares,0,1
lfe,allergies,0,1
lfe,bank-account,0,1
lfe,luhn,0,1
lfe,series,0,1
lfe,trinary,0,1
lfe,largest-series-product,0,1
lfe,meetup,0,1
lfe,parallel-letter-frequency,0,1
lfe,accumulate,0,0
racket,hello-world,0,1
racket,grains,0,1
racket,leap,0,1
racket,difference-of-squares,0,1
racket,perfect-numbers,0,1
racket,gigasecond,0,1
racket,bob,0,1
racket,collatz-conjecture,0,1
racket,hamming,0,1
racket,scrabble-score,0,1
racket,roman-numerals,0,1
racket,meetup,0,1
racket,anagram,0,1
racket,rna-transcription,0,1
racket,etl,0,1
racket,word-count,0,1
racket,phone-number,0,1
racket,nucleotide-count,0,1
racket,raindrops,0,1
racket,grep,0,1
racket,say,0,1
racket,allergies,0,1
racket,list-ops,0,1
racket,acronym,0,1
racket,accumulate,0,0
elm,hello-world,1,1
elm,bob,1,1
elm,difference-of-squares,0,1
elm,gigasecond,0,1
elm,leap,1,1
elm,rna-transcription,0,1
elm,space-age,1,1
elm,sum-of-multiples,1,1
elm,accumulate,1,2
elm,collatz-conjecture,0,2
elm,etl,0,2
elm,grade-school,1,2
elm,grains,0,2
elm,hamming,0,2
elm,nucleotide-count,0,2
elm,pangram,0,2
elm,raindrops,1,2
elm,binary-search,0,3
elm,isogram,0,3
elm,phone-number,0,3
elm,robot-simulator,1,3
elm,scrabble-score,0,3
elm,strain,0,3
elm,triangle,0,3
elm,acronym,0,4
elm,all-your-base,0,4
elm,allergies,1,4
elm,anagram,0,4
elm,largest-series-product,0,4
elm,list-ops,0,4
elm,pascals-triangle,0,4
elm,series,0,4
elm,twelve-days,0,4
elm,word-count,0,4
elm,atbash-cipher,0,5
elm,luhn,0,5
elm,roman-numerals,0,5
elm,run-length-encoding,0,5
elm,transpose,0,6
elm,bracket-push,0,7
elm,sublist,0,7
elm,say,0,8
kotlin,hello-world,1,1
kotlin,two-fer,1,2
kotlin,leap,0,2
kotlin,rna-transcription,0,2
kotlin,pangram,0,3
kotlin,hamming,1,3
kotlin,gigasecond,1,3
kotlin,space-age,0,3
kotlin,acronym,0,3
kotlin,scrabble-score,1,3
kotlin,raindrops,0,3
kotlin,difference-of-squares,1,3
kotlin,secret-handshake,1,3
kotlin,perfect-numbers,0,3
kotlin,sum-of-multiples,0,4
kotlin,luhn,0,4
kotlin,triangle,1,4
kotlin,largest-series-product,0,4
kotlin,grains,0,4
kotlin,sieve,0,4
kotlin,collatz-conjecture,0,4
kotlin,atbash-cipher,0,4
kotlin,nth-prime,0,4
kotlin,saddle-points,1,4
kotlin,diamond,0,4
kotlin,isogram,0,4
kotlin,flatten-array,1,5
kotlin,pig-latin,0,5
kotlin,phone-number,0,5
kotlin,nucleotide-count,0,5
kotlin,word-count,1,5
kotlin,spiral-matrix,0,5
kotlin,robot-name,1,5
kotlin,prime-factors,0,5
kotlin,allergies,0,5
kotlin,bob,0,5
kotlin,pascals-triangle,0,5
kotlin,bracket-push,0,5
kotlin,series,0,5
kotlin,rotational-cipher,1,5
kotlin,bank-account,1,6
kotlin,roman-numerals,0,6
kotlin,beer-song,0,6
kotlin,etl,0,6
kotlin,linked-list,1,6
kotlin,grade-school,0,6
kotlin,robot-simulator,0,6
kotlin,binary-search,1,6
kotlin,minesweeper,0,6
kotlin,all-your-base,0,6
kotlin,say,0,6
kotlin,anagram,0,7
kotlin,sublist,0,7
kotlin,meetup,0,7
kotlin,clock,0,7
kotlin,list-ops,0,8
kotlin,simple-cipher,0,8
kotlin,complex-numbers,0,8
kotlin,change,0,8
kotlin,forth,0,9
kotlin,react,0,10
kotlin,accumulate,0,0
kotlin,binary,0,0
kotlin,hexadecimal,0,0
kotlin,strain,0,0
crystal,hello-world,0,1
crystal,hamming,0,1
crystal,gigasecond,0,1
crystal,rna-transcription,0,1
crystal,bob,0,1
crystal,raindrops,0,1
crystal,leap,0,1
crystal,triangle,0,1
crystal,difference-of-squares,0,1
crystal,pangram,0,1
crystal,largest-series-product,0,1
crystal,bracket-push,0,1
crystal,sieve,0,1
crystal,roman-numerals,0,1
crystal,atbash-cipher,0,1
crystal,anagram,0,1
crystal,react,0,1
crystal,acronym,0,1
crystal,binary,0,1
crystal,binary-search-tree,0,1
crystal,run-length-encoding,0,1
crystal,pascals-triangle,0,1
crystal,forth,0,3
crystal,flatten-array,0,1
factor,hello-world,0,1
factor,leap,0,3
factor,two-fer,0,2
factor,isogram,0,1
idris,rna-transcription,0,1
idris,hello-world,0,1
idris,leap,0,1
idris,hamming,0,2
idris,accumulate,0,1
purescript,hello-world,0,1
purescript,leap,0,1
purescript,bob,0,1
purescript,raindrops,0,1
purescript,hamming,0,1
purescript,pangram,0,1
purescript,scrabble-score,0,1
purescript,accumulate,0,1
purescript,acronym,0,2
purescript,triangle,0,2
purescript,word-count,0,1
purescript,meetup,0,1
purescript,atbash-cipher,0,1
purescript,bracket-push,0,1
purescript,allergies,0,1
purescript,all-your-base,0,1
purescript,binary-search,0,1
purescript,difference-of-squares,0,1
purescript,diamond,0,1
purescript,crypto-square,0,1
purescript,isogram,0,1
purescript,etl,0,1
purescript,largest-series-product,0,1
purescript,pascals-triangle,0,1
purescript,collatz-conjecture,0,1
purescript,sum-of-multiples,0,1
purescript,rna-transcription,0,1
purescript,phone-number,0,1
ceylon,leap,0,1
ceylon,hamming,0,2
ceylon,sieve,0,3
ceylon,rna-transcription,0,3
ceylon,anagram,0,4
ceylon,largest-series-product,0,4
ceylon,bracket-push,0,6
ceylon,react,0,10
mips,binary,1,1
mips,octal,0,1
mips,trinary,0,1
mips,hexadecimal,0,1
mips,leap,1,1
mips,difference-of-squares,1,1
mips,hamming,1,3
mips,rna-transcription,0,3
mips,isogram,0,3
mips,triangle,1,2
mips,atbash-cipher,1,4
mips,scrabble-score,1,5
mips,raindrops,1,5
mips,nth-prime,1,7
delphi,hello-world,1,1
delphi,two-fer,1,1
delphi,reverse-string,0,1
delphi,bob,1,1
delphi,leap,1,1
delphi,space-age,0,1
delphi,difference-of-squares,0,1
delphi,isbn-verifier,0,4
delphi,rna-transcription,0,1
delphi,raindrops,1,2
delphi,hamming,0,1
delphi,bank-account,0,2
delphi,nucleotide-count,1,2
delphi,etl,0,2
delphi,grains,0,2
delphi,pangram,0,2
delphi,grade-school,1,2
delphi,collatz-conjecture,1,2
delphi,armstrong-numbers,0,2
delphi,beer-song,0,3
delphi,isogram,0,3
delphi,phone-number,0,3
delphi,proverb,0,3
delphi,secret-handshake,0,3
delphi,perfect-numbers,0,3
delphi,binary-search,1,3
delphi,clock,1,3
delphi,triangle,0,3
delphi,allergies,1,4
delphi,saddle-points,1,4
delphi,anagram,0,4
delphi,word-count,0,4
delphi,circular-buffer,1,5
delphi,minesweeper,1,5
delphi,bracket-push,0,5
delphi,roman-numerals,1,5
delphi,bowling,0,6
delphi,pig-latin,0,6
delphi,book-store,1,6
delphi,wordy,0,7
delphi,poker,0,7
prolog,hello-world,0,1
prolog,complex-numbers,0,1
prolog,sum-of-multiples,0,1
prolog,binary,0,1
prolog,leap,0,1
prolog,triangle,0,1
prolog,space-age,0,1
prolog,grains,0,1
prolog,nucleotide-count,0,1
prolog,isogram,0,1
prolog,hamming,0,1
prolog,anagram,0,1
prolog,rna-transcription,0,1
prolog,queen-attack,0,1
prolog,pascals-triangle,0,1
prolog,dominoes,0,1
julia,hello-world,1,1
julia,leap,1,1
julia,nucleotide-count,1,1
julia,hamming,0,1
julia,rna-transcription,0,1
julia,bob,0,2
julia,run-length-encoding,0,1
julia,pangram,1,1
julia,anagram,0,2
julia,rotational-cipher,1,2
julia,atbash-cipher,0,1
julia,difference-of-squares,1,1
julia,pascals-triangle,0,1
julia,raindrops,1,1
julia,scrabble-score,0,1
julia,word-count,0,1
julia,luhn,0,1
julia,roman-numerals,0,1
julia,isogram,0,1
julia,etl,0,2
julia,collatz-conjecture,0,2
julia,sieve,0,2
julia,trinary,0,2
julia,secret-handshake,1,2
julia,phone-number,0,1
julia,triangle,0,1
julia,transpose,0,2
julia,robot-name,1,5
julia,gigasecond,0,1
julia,robot-simulator,0,6
julia,complex-numbers,1,10
julia,custom-set,1,8
julia,grains,0,1
julia,spiral-matrix,0,3
julia,isbn-verifier,0,5
typescript,hello-world,1,1
typescript,two-fer,0,1
typescript,leap,1,1
typescript,simple-cipher,1,1
typescript,armstrong-numbers,0,2
typescript,run-length-encoding,0,2
typescript,reverse-string,0,2
typescript,rna-transcription,1,2
typescript,bob,1,2
typescript,protein-translation,0,2
typescript,pangram,1,3
typescript,isogram,0,3
typescript,space-age,1,3
typescript,perfect-numbers,0,3
typescript,roman-numerals,0,3
typescript,diffie-hellman,0,3
typescript,strain,0,4
typescript,twelve-days,0,4
typescript,prime-factors,1,4
typescript,matrix,1,4
typescript,saddle-points,0,4
typescript,nucleotide-count,0,4
typescript,pig-latin,0,4
typescript,luhn,0,4
typescript,transpose,0,4
typescript,isbn-verifier,0,4
typescript,proverb,0,4
typescript,complex-numbers,0,4
typescript,house,0,4
typescript,rectangles,0,4
typescript,spiral-matrix,0,4
typescript,nth-prime,0,5
typescript,sum-of-multiples,0,5
typescript,linked-list,1,5
typescript,bracket-push,0,5
typescript,flatten-array,0,5
typescript,grains,0,5
typescript,sieve,0,5
typescript,sublist,0,5
typescript,accumulate,0,5
typescript,all-your-base,0,5
typescript,secret-handshake,1,6
typescript,allergies,0,6
typescript,binary-search-tree,0,6
typescript,robot-name,1,6
typescript,grade-school,1,6
typescript,custom-set,0,6
typescript,wordy,1,7
typescript,minesweeper,0,7
typescript,connect,0,7
typescript,palindrome-products,0,7
typescript,circular-buffer,0,8
typescript,list-ops,1,8
typescript,bowling,0,8
typescript,queen-attack,0,8
typescript,crypto-square,0,9
typescript,gigasecond,0,3
typescript,series,0,3
typescript,difference-of-squares,0,3
typescript,word-count,0,1
typescript,raindrops,0,2
typescript,etl,0,2
typescript,hamming,0,3
typescript,scrabble-score,0,5
typescript,acronym,0,2
typescript,anagram,0,2
typescript,phone-number,0,5
typescript,beer-song,0,5
typescript,say,0,6
typescript,food-chain,0,4
typescript,clock,1,3
typescript,triangle,0,3
typescript,collatz-conjecture,0,4
typescript,pascals-triangle,1,5
typescript,rational-numbers,1,5
typescript,binary-search,1,5
typescript,rotational-cipher,0,4
typescript,largest-series-product,0,7
typescript,kindergarten-garden,0,7
typescript,robot-simulator,0,5
typescript,pythagorean-triplet,0,5
typescript,ocr-numbers,0,5
typescript,diamond,0,5
typescript,two-bucket,0,6
typescript,variable-length-quantity,0,6
typescript,atbash-cipher,1,7
vimscript,hello-world,0,1
vimscript,leap,0,1
vimscript,hamming,0,1
vimscript,bob,0,1
vimscript,rna-transcription,0,1
vimscript,anagram,0,1
vimscript,difference-of-squares,0,1
vimscript,raindrops,0,1
vimscript,word-count,0,1
vimscript,atbash-cipher,0,1
vimscript,roman-numerals,0,1
vimscript,phone-number,0,1
vimscript,nucleotide-count,0,1
vimscript,allergies,0,1
vimscript,scrabble-score,0,1
vimscript,triangle,0,1
vimscript,etl,0,1
vimscript,beer-song,0,1
vimscript,largest-series-product,0,1
vimscript,pangram,0,1
coq,hello-world,0,1
coq,rna-transcription,0,1
coq,tautology,0,1
fortran,hello-world,0,1
fortran,bob,0,1
fortran,hamming,0,1
fortran,rna-transcription,0,1
fortran,raindrops,0,1
fortran,difference-of-squares,0,1
fortran,pangram,0,1
dart,hello-world,1,1
dart,leap,1,1
dart,scrabble-score,1,1
dart,armstrong-numbers,1,1
dart,difference-of-squares,1,2
dart,word-count,1,2
dart,bob,1,2
dart,space-age,1,2
dart,hamming,1,2
dart,acronym,0,2
dart,phone-number,0,2
dart,gigasecond,1,3
dart,raindrops,1,2
dart,rna-transcription,1,3
dart,anagram,1,1
gnu-apl,hello-world,1,1
gnu-apl,leap,1,1
gnu-apl,hamming,1,1
gnu-apl,rna-transcription,1,1
gnu-apl,raindrops,1,1
gnu-apl,difference-of-squares,1,1
gnu-apl,pangram,1,1
reasonml,hello-world,1,1
reasonml,leap,1,1
reasonml,space-age,0,2
reasonml,bob,1,2
reasonml,rna-transcription,1,2
reasonml,word-count,1,2
reasonml,raindrops,0,2
reasonml,armstrong-numbers,0,2
reasonml,anagram,0,3
reasonml,pangram,0,3
reasonml,isogram,0,3
reasonml,phone-number,1,3
reasonml,roman-numerals,0,3
reasonml,binary-search,1,4
reasonml,run-length-encoding,1,5
reasonml,minesweeper,0,5
reasonml,change,0,5
reasonml,acronym,0,2
reasonml,all-your-base,0,2
reasonml,accumulate,0,2
reasonml,allergies,0,4
reasonml,protein-translation,0,4
pharo,hello-world,1,1
pharo,two-fer,0,1
pharo,reverse-string,1,1
pharo,acronym,0,1
pharo,leap,1,1
pharo,sum-of-multiples,1,1
ballerina,hello-world,1,1
ballerina,hello-world-service,1,1
ballerina,greeting-service,1,1
ballerina,service-invocation,1,1
ballerina,legacy-service-client,1,2
ballerina,calculator-service,1,2
ballerina,order-management,1,3
