language,exercise,difficulty,core,unlocked_by
haskell,connect,8.0,False,
haskell,dominoes,8.0,False,
haskell,sgf-parsing,9.0,False,
haskell,go-counting,9.0,False,
haskell,lens-person,9.0,False,
haskell,zipper,10.0,False,
haskell,forth,10.0,False,
haskell,pov,10.0,False,
haskell,binary,0.0,False,
haskell,gigasecond,0.0,False,
haskell,hexadecimal,0.0,False,
haskell,octal,0.0,False,
haskell,trinary,0.0,False,
objective-c,hello-world,1.0,False,
objective-c,two-fer,1.0,False,
objective-c,bob,1.0,False,
objective-c,leap,1.0,False,
objective-c,gigasecond,1.0,False,
objective-c,difference-of-squares,1.0,False,
objective-c,reverse-string,1.0,False,
objective-c,sum-of-multiples,1.0,False,
objective-c,space-age,1.0,False,
objective-c,hamming,2.0,False,
objective-c,nucleotide-count,2.0,False,
objective-c,raindrops,2.0,False,
objective-c,grade-school,2.0,False,
objective-c,etl,2.0,False,
objective-c,isogram,2.0,False,
objective-c,flatten-array,2.0,False,
objective-c,prime-factors,2.0,False,
objective-c,sublist,3.0,False,
objective-c,clock,3.0,False,
objective-c,triangle,3.0,False,
objective-c,robot-name,3.0,False,
objective-c,scrabble-score,3.0,False,
objective-c,phone-number,3.0,False,
objective-c,perfect-numbers,3.0,False,
objective-c,secret-handshake,3.0,False,
objective-c,atbash-cipher,3.0,False,
objective-c,sieve,3.0,False,
objective-c,collatz-conjecture,3.0,False,
objective-c,series,3.0,False,
objective-c,strain,3.0,False,
objective-c,beer-song,4.0,False,
objective-c,word-count,4.0,False,
objective-c,allergies,4.0,False,
objective-c,meetup,4.0,False,
objective-c,anagram,4.0,False,
objective-c,acronym,4.0,False,
objective-c,all-your-base,4.0,False,
objective-c,largest-series-product,4.0,False,
objective-c,pangram,4.0,False,
objective-c,transpose,4.0,False,
objective-c,binary-search,4.0,False,
objective-c,crypto-square,4.0,False,
objective-c,pascals-triangle,4.0,False,
objective-c,say,4.0,False,
objective-c,bracket-push,5.0,False,
objective-c,roman-numerals,5.0,False,
objective-c,run-length-encoding,5.0,False,
objective-c,luhn,5.0,False,
objective-c,rna-transcription,2.0,False,
objective-c,grains,3.0,False,
objective-c,nth-prime,4.0,False,
ocaml,hello-world,1.0,False,
ocaml,leap,1.0,False,
ocaml,hamming,2.0,False,
ocaml,raindrops,2.0,False,
ocaml,difference-of-squares,2.0,False,
ocaml,rna-transcription,2.0,False,
ocaml,nucleotide-count,2.0,False,
ocaml,etl,3.0,False,
ocaml,grade-school,3.0,False,
ocaml,bob,3.0,False,
ocaml,anagram,3.0,False,
ocaml,space-age,3.0,False,
ocaml,triangle,3.0,False,
ocaml,pangram,3.0,False,
ocaml,acronym,3.0,False,
ocaml,all-your-base,4.0,False,
ocaml,bracket-push,4.0,False,
ocaml,luhn,4.0,False,
ocaml,binary-search,4.0,False,
ocaml,phone-number,4.0,False,
ocaml,word-count,4.0,False,
ocaml,beer-song,4.0,False,
ocaml,run-length-encoding,5.0,False,
ocaml,roman-numerals,5.0,False,
ocaml,prime-factors,5.0,False,
ocaml,say,5.0,False,
ocaml,palindrome-products,6.0,False,
ocaml,robot-name,6.0,False,
ocaml,change,6.0,False,
ocaml,rectangles,6.0,False,
ocaml,list-ops,6.0,False,
ocaml,atbash-cipher,7.0,False,
ocaml,minesweeper,7.0,False,
ocaml,bowling,7.0,False,
ocaml,dominoes,7.0,False,
ocaml,custom-set,8.0,False,
ocaml,connect,8.0,False,
ocaml,meetup,9.0,False,
ocaml,forth,9.0,False,
ocaml,zipper,10.0,False,
ocaml,react,10.0,False,
ocaml,hangman,10.0,False,
ocaml,hexadecimal,0.0,False,
perl5,hello-world,1.0,False,
perl5,bob,1.0,False,
perl5,leap,1.0,False,
perl5,grains,1.0,False,
perl5,raindrops,1.0,False,
perl5,hamming,1.0,False,
perl5,etl,1.0,False,
perl5,scrabble-score,1.0,False,
perl5,word-count,1.0,False,
perl5,anagram,1.0,False,
perl5,difference-of-squares,1.0,False,
perl5,proverb,1.0,False,
perl5,space-age,1.0,False,
perl5,roman-numerals,1.0,False,
perl5,clock,1.0,False,
perl5,prime-factors,1.0,False,
perl5,triangle,1.0,False,
perl5,beer-song,1.0,False,
perl5,phone-number,1.0,False,
perl5,robot-name,1.0,False,
perl5,atbash-cipher,1.0,False,
perl5,accumulate,1.0,False,
perl5,crypto-square,1.0,False,
perl5,trinary,1.0,False,
perl5,rna-transcription,1.0,False,
perl5,allergies,1.0,False,
perl5,simple-cipher,1.0,False,
perl5,series,1.0,False,
perl5,luhn,1.0,False,
perl5,house,1.0,False,
perl5,gigasecond,1.0,False,
perl5,strain,1.0,False,
perl5,pig-latin,1.0,False,
perl5,linked-list,1.0,False,
perl5,list-ops,1.0,False,
perl5,wordy,1.0,False,
perl5,largest-series-product,1.0,False,
perl5,hexadecimal,1.0,False,
perl5,secret-handshake,1.0,False,
perl5,kindergarten-garden,1.0,False,
perl5,nucleotide-count,1.0,False,
perl5,binary-search,1.0,False,
perl5,matrix,1.0,False,
perl5,pascals-triangle,1.0,False,
perl5,say,1.0,False,
perl5,grade-school,1.0,False,
perl5,meetup,1.0,False,
perl5,queen-attack,1.0,False,
perl5,ocr-numbers,1.0,False,
perl5,palindrome-products,1.0,False,
perl5,twelve-days,1.0,False,
perl5,binary-search-tree,1.0,False,
perl5,sum-of-multiples,1.0,False,
perl5,sieve,1.0,False,
perl5,food-chain,1.0,False,
perl5,pythagorean-triplet,1.0,False,
perl5,saddle-points,1.0,False,
perl5,robot-simulator,1.0,False,
perl5,minesweeper,1.0,False,
perl5,custom-set,1.0,False,
perl5,simple-linked-list,1.0,False,
perl5,sublist,1.0,False,
perl5,all-your-base,1.0,False,
perl5,binary,0.0,False,
perl5,point-mutations,0.0,False,
python,hello-world,1.0,True,
python,leap,1.0,True,
python,reverse-string,1.0,False,
python,isogram,1.0,False,two-fer
python,pangram,1.0,False,hello-world
python,rna-transcription,1.0,False,
python,isbn-verifier,1.0,False,bob
python,hamming,1.0,False,hello-world
python,word-count,3.0,False,bob
python,gigasecond,1.0,False,
python,bob,1.0,True,
python,yacht,1.0,False,
python,run-length-encoding,1.0,False,markdown
python,meetup,1.0,False,list-ops
python,armstrong-numbers,1.0,False,sum-of-multiples
python,rotational-cipher,1.0,False,bob
python,difference-of-squares,1.0,False,leap
python,anagram,1.0,False,bob
python,allergies,1.0,True,
python,series,1.0,False,sum-of-multiples
python,robot-simulator,1.0,False,clock
python,sieve,1.0,False,binary-search
python,atbash-cipher,1.0,False,grade-school
python,sum-of-multiples,1.0,True,
python,acronym,1.0,False,two-fer
python,say,1.0,False,kindergarten-garden
python,largest-series-product,1.0,False,leap
python,kindergarten-garden,1.0,True,
python,grade-school,1.0,True,
python,flatten-array,1.0,False,grade-school
python,roman-numerals,1.0,False,list-ops
python,space-age,1.0,False,
python,grains,1.0,False,leap
python,luhn,1.0,False,markdown
python,etl,1.0,False,grade-school
python,prime-factors,1.0,False,leap
python,pig-latin,1.0,False,book-store
python,simple-cipher,1.0,False,list-ops
python,scrabble-score,1.0,False,sum-of-multiples
python,crypto-square,1.0,False,allergies
python,sublist,1.0,False,grade-school
python,pythagorean-triplet,1.0,False,leap
python,circular-buffer,1.0,False,markdown
python,robot-name,1.0,False,hello-world
python,matrix,1.0,False,kindergarten-garden
python,rail-fence-cipher,1.0,False,book-store
python,nth-prime,1.0,False,book-store
python,saddle-points,1.0,True,
python,beer-song,1.0,False,bob
python,perfect-numbers,1.0,False,leap
python,secret-handshake,1.0,False,sum-of-multiples
python,twelve-days,1.0,False,bob
python,palindrome-products,1.0,False,saddle-points
python,bracket-push,1.0,False,bob
python,minesweeper,1.0,False,kindergarten-garden
python,queen-attack,1.0,False,clock
python,wordy,1.0,False,kindergarten-garden
python,phone-number,1.0,False,sum-of-multiples
python,ocr-numbers,1.0,False,kindergarten-garden
python,house,1.0,False,allergies
python,triangle,1.0,False,leap
python,dot-dsl,5.0,False,clock
python,transpose,1.0,False,markdown
python,tree-building,3.0,False,allergies
python,poker,1.0,False,kindergarten-garden
python,zebra-puzzle,1.0,False,book-store
python,rectangles,1.0,False,kindergarten-garden
python,binary-search,1.0,True,
python,list-ops,1.0,True,
python,book-store,1.0,True,
python,simple-linked-list,1.0,False,clock
python,linked-list,3.0,False,clock
python,rational-numbers,5.0,False,
python,diamond,1.0,False,saddle-points
python,variable-length-quantity,1.0,False,allergies
python,all-your-base,4.0,False,list-ops
python,clock,2.0,True,
python,grep,4.0,False,markdown
python,bowling,5.0,False,markdown
python,word-search,6.0,False,markdown
python,alphametics,6.0,False,book-store
python,tournament,1.0,False,kindergarten-garden
python,scale-generator,3.0,False,kindergarten-garden
python,protein-translation,3.0,False,two-fer
python,change,4.0,False,binary-search
python,two-fer,1.0,True,
python,connect,1.0,False,kindergarten-garden
python,collatz-conjecture,1.0,False,sum-of-multiples
python,go-counting,4.0,False,saddle-points
python,complex-numbers,6.0,False,leap
python,diffie-hellman,7.0,False,book-store
python,two-bucket,5.0,False,saddle-points
python,markdown,3.0,True,
python,forth,5.0,False,markdown
python,food-chain,4.0,False,allergies
python,zipper,8.0,False,markdown
python,error-handling,3.0,False,bob
python,dominoes,7.0,False,binary-search
python,pov,9.0,False,markdown
python,react,8.0,False,saddle-points
python,binary-search-tree,4.0,False,grade-school
python,custom-set,5.0,False,book-store
python,spiral-matrix,2.0,False,saddle-points
python,sgf-parsing,7.0,False,
python,bank-account,4.0,False,
python,ledger,5.0,False,markdown
python,accumulate,0.0,False,
python,nucleotide-count,0.0,False,
python,octal,0.0,False,
python,pascals-triangle,0.0,False,
python,point-mutations,0.0,False,
python,proverb,0.0,False,
python,raindrops,0.0,False,
python,strain,0.0,False,
python,trinary,0.0,False,
python,binary,0.0,False,
python,hexadecimal,0.0,False,
python,parallel-letter-frequency,0.0,False,
scala,hello-world,1.0,True,
scala,sum-of-multiples,1.0,True,
scala,leap,1.0,True,
scala,bob,1.0,True,
scala,space-age,1.0,True,
scala,grade-school,2.0,True,
scala,accumulate,2.0,True,
scala,flatten-array,2.0,False,accumulate
scala,collatz-conjecture,2.0,False,leap
scala,armstrong-numbers,2.0,False,leap
scala,hamming,3.0,True,
scala,etl,3.0,True,
scala,perfect-numbers,3.0,True,
scala,secret-handshake,3.0,True,
scala,robot-simulator,3.0,True,
scala,matrix,4.0,True,
scala,book-store,5.0,True,
scala,gigasecond,1.0,False,
scala,difference-of-squares,1.0,False,
scala,pangram,2.0,False,
scala,raindrops,2.0,False,accumulate
scala,phone-number,3.0,False,hamming
scala,strain,3.0,False,hamming
scala,robot-name,3.0,False,hello-world
scala,grains,3.0,False,hamming
scala,scrabble-score,3.0,False,accumulate
scala,rna-transcription,3.0,False,hamming
scala,triangle,3.0,False,leap
scala,binary-search,3.0,False,hamming
scala,sieve,3.0,False,sum-of-multiples
scala,isogram,3.0,False,sum-of-multiples
scala,clock,3.0,False,space-age
scala,protein-translation,3.0,False,accumulate
scala,beer-song,3.0,False,hello-world
scala,house,4.0,False,hello-world
scala,series,4.0,False,accumulate
scala,word-count,4.0,False,grade-school
scala,anagram,4.0,False,sum-of-multiples
scala,nucleotide-count,4.0,False,grade-school
scala,meetup,4.0,False,space-age
scala,prime-factors,4.0,False,leap
scala,allergies,4.0,False,perfect-numbers
scala,all-your-base,4.0,False,accumulate
scala,kindergarten-garden,4.0,False,accumulate
scala,largest-series-product,4.0,False,accumulate
scala,pascals-triangle,4.0,False,leap
scala,pythagorean-triplet,4.0,False,robot-simulator
scala,saddle-points,4.0,False,perfect-numbers
scala,acronym,4.0,False,accumulate
scala,run-length-encoding,5.0,False,accumulate
scala,roman-numerals,5.0,False,accumulate
scala,simple-linked-list,5.0,False,hamming
scala,atbash-cipher,5.0,False,accumulate
scala,simple-cipher,5.0,False,hamming
scala,bank-account,5.0,False,robot-simulator
scala,crypto-square,5.0,False,etl
scala,bracket-push,5.0,False,hello-world
scala,queen-attack,5.0,False,hamming
scala,luhn,5.0,False,accumulate
scala,food-chain,5.0,False,hello-world
scala,linked-list,5.0,False,hamming
scala,spiral-matrix,5.0,False,leap
scala,custom-set,5.0,False,accumulate
scala,parallel-letter-frequency,5.0,False,grade-school
scala,nth-prime,6.0,False,leap
scala,palindrome-products,6.0,False,sum-of-multiples
scala,ocr-numbers,6.0,False,accumulate
scala,pig-latin,6.0,False,accumulate
scala,binary-search-tree,6.0,False,hamming
scala,rail-fence-cipher,6.0,False,accumulate
scala,bowling,6.0,False,etl
scala,dominoes,7.0,False,hamming
scala,sublist,7.0,False,hamming
scala,minesweeper,7.0,False,accumulate
scala,wordy,7.0,False,perfect-numbers
scala,change,7.0,False,perfect-numbers
scala,connect,8.0,False,book-store
scala,zebra-puzzle,8.0,False,book-store
scala,say,8.0,False,hamming
scala,alphametics,9.0,False,grade-school
scala,sgf-parsing,9.0,False,accumulate
scala,lens-person,9.0,False,grade-school
scala,variable-length-quantity,9.0,False,accumulate
scala,zipper,10.0,False,accumulate
scala,forth,10.0,False,leap
scala,binary,0.0,False,
scala,hexadecimal,0.0,False,
scala,octal,0.0,False,
scala,trinary,0.0,False,
erlang,hello-world,1.0,True,
erlang,leap,1.0,True,
erlang,accumulate,1.0,True,
erlang,collatz-conjecture,1.0,True,
erlang,raindrops,1.0,True,
erlang,rna-transcription,2.0,True,
erlang,bob,2.0,True,
erlang,strain,2.0,True,
erlang,hamming,2.0,True,
erlang,space-age,2.0,True,
erlang,secret-handshake,1.0,False,raindrops
erlang,grains,2.0,False,
erlang,isogram,2.0,False,
erlang,pangram,2.0,False,
erlang,nucleotide-count,2.0,False,
erlang,difference-of-squares,2.0,False,hello-world
erlang,triangle,2.0,False,leap
erlang,sum-of-multiples,3.0,False,collatz-conjecture
erlang,perfect-numbers,2.0,False,collatz-conjecture
erlang,armstrong-numbers,2.0,False,collatz-conjecture
erlang,anagram,3.0,False,accumulate
erlang,atbash-cipher,3.0,False,hamming
erlang,phone-number,3.0,False,space-age
erlang,isbn-verifier,3.0,False,strain
erlang,bracket-push,3.0,False,
erlang,gigasecond,3.0,False,bob
erlang,scrabble-score,3.0,False,rna-transcription
erlang,two-fer,3.0,False,raindrops
erlang,robot-simulator,4.0,False,space-age
erlang,grade-school,4.0,False,bob
erlang,word-count,4.0,False,hamming
erlang,clock,4.0,False,strain
erlang,allergies,4.0,False,raindrops
erlang,all-your-base,4.0,False,rna-transcription
erlang,series,4.0,False,hello-world
erlang,parallel-letter-frequency,4.0,False,collatz-conjecture
erlang,roman-numerals,4.0,False,leap
erlang,sieve,4.0,False,accumulate
erlang,largest-series-product,5.0,False,bob
erlang,complex-numbers,5.0,False,leap
erlang,rotational-cipher,5.0,False,space-age
erlang,etl,6.0,False,hamming
erlang,bank-account,6.0,False,raindrops
erlang,luhn,6.0,False,strain
erlang,custom-set,6.0,False,hello-world
erlang,meetup,6.0,False,accumulate
erlang,pascals-triangle,6.0,False,collatz-conjecture
erlang,circular-buffer,7.0,False,hamming
erlang,minesweeper,7.0,False,accumulate
erlang,beer-song,7.0,False,leap
erlang,zipper,8.0,False,bob
erlang,spiral-matrix,8.0,False,rna-transcription
common-lisp,hello-world,1.0,True,
common-lisp,acronym,1.0,False,
common-lisp,hamming,1.0,True,
common-lisp,sublist,1.0,False,
common-lisp,leap,1.0,True,
common-lisp,grains,1.0,False,
common-lisp,gigasecond,1.0,False,
common-lisp,bob,1.0,True,
common-lisp,rna-transcription,1.0,True,
common-lisp,robot-name,2.0,False,
common-lisp,word-count,2.0,True,
common-lisp,raindrops,1.0,False,
common-lisp,grade-school,2.0,False,
common-lisp,phone-number,2.0,False,
common-lisp,etl,1.0,False,
common-lisp,beer-song,2.0,True,
common-lisp,space-age,1.0,False,
common-lisp,anagram,1.0,True,
common-lisp,nucleotide-count,1.0,False,
common-lisp,collatz-conjecture,1.0,False,
common-lisp,perfect-numbers,1.0,False,
common-lisp,isogram,1.0,False,
common-lisp,meetup,3.0,False,
common-lisp,triangle,1.0,False,
common-lisp,difference-of-squares,1.0,False,
common-lisp,roman-numerals,1.0,True,
common-lisp,scrabble-score,1.0,False,
common-lisp,binary,1.0,False,
common-lisp,allergies,1.0,False,
common-lisp,sieve,1.0,True,
common-lisp,strain,1.0,False,
common-lisp,atbash-cipher,2.0,False,
common-lisp,prime-factors,2.0,False,
common-lisp,crypto-square,3.0,False,
common-lisp,trinary,1.0,False,
common-lisp,pascals-triangle,1.0,False,
php,hello-world,1.0,False,
php,hamming,2.0,False,
php,gigasecond,2.0,False,
php,bob,4.0,False,
php,run-length-encoding,1.0,False,
php,pangram,4.0,False,
php,rna-transcription,3.0,False,
php,raindrops,6.0,False,
php,isogram,4.0,False,
php,difference-of-squares,2.0,False,
php,largest-series-product,5.0,False,
php,roman-numerals,4.0,False,
php,sieve,1.0,False,
php,pig-latin,4.0,False,
php,robot-name,3.0,False,
php,leap,1.0,False,
php,word-count,1.0,False,
php,anagram,1.0,False,
php,trinary,1.0,False,
php,bowling,1.0,False,
php,clock,1.0,False,
php,wordy,1.0,False,
php,connect,1.0,False,
php,minesweeper,1.0,False,
php,change,1.0,False,
php,phone-number,1.0,False,
php,beer-song,1.0,False,
php,atbash-cipher,1.0,False,
php,bracket-push,1.0,False,
php,binary,1.0,False,
php,accumulate,1.0,False,
php,variable-length-quantity,1.0,False,
php,acronym,1.0,False,
php,nucleotide-count,1.0,False,
php,triangle,1.0,False,
php,etl,1.0,False,
php,space-age,1.0,False,
php,allergies,3.0,False,
php,markdown,3.0,False,
php,grains,3.0,False,
php,robot-simulator,3.0,False,
php,ocr-numbers,3.0,False,
php,book-store,3.0,False,
php,queen-attack,2.0,False,
php,scrabble-score,2.0,False,
php,grade-school,6.0,False,
php,luhn,4.0,False,
php,perfect-numbers,1.0,False,
php,sum-of-multiples,2.0,False,
php,pascals-triangle,3.0,False,
php,nth-prime,3.0,False,
php,binary-search,3.0,False,
php,prime-factors,3.0,False,
php,flatten-array,2.0,False,
php,collatz-conjecture,1.0,False,
php,crypto-square,1.0,False,
php,series,1.0,False,
php,transpose,1.0,False,
php,meetup,1.0,False,
php,all-your-base,1.0,False,
php,rail-fence-cipher,1.0,False,
rust,hello-world,1.0,True,
rust,gigasecond,1.0,False,hello-world
rust,leap,1.0,False,hello-world
rust,raindrops,1.0,False,hello-world
rust,reverse-string,1.0,False,hello-world
rust,nth-prime,1.0,False,hello-world
rust,bob,1.0,False,hello-world
rust,beer-song,1.0,False,hello-world
rust,proverb,1.0,False,hello-world
rust,difference-of-squares,1.0,False,hello-world
rust,sum-of-multiples,1.0,False,hello-world
rust,grains,1.0,False,hello-world
rust,pythagorean-triplet,1.0,True,
rust,prime-factors,1.0,False,hello-world
rust,series,1.0,False,pythagorean-triplet
rust,armstrong-numbers,1.0,False,hello-world
rust,collatz-conjecture,1.0,False,pythagorean-triplet
rust,diffie-hellman,1.0,False,pythagorean-triplet
rust,saddle-points,4.0,True,
rust,isogram,4.0,False,saddle-points
rust,say,4.0,False,saddle-points
rust,run-length-encoding,4.0,False,saddle-points
rust,isbn-verifier,4.0,False,saddle-points
rust,perfect-numbers,4.0,False,saddle-points
rust,clock,4.0,True,
rust,hamming,4.0,False,saddle-points
rust,simple-linked-list,4.0,False,clock
rust,pascals-triangle,4.0,False,clock
rust,scrabble-score,4.0,False,saddle-points
rust,pangram,4.0,False,saddle-points
rust,nucleotide-count,4.0,False,clock
rust,luhn,4.0,True,
rust,largest-series-product,4.0,False,luhn
rust,word-count,4.0,False,luhn
rust,atbash-cipher,4.0,True,
rust,crypto-square,4.0,False,atbash-cipher
rust,rotational-cipher,4.0,False,atbash-cipher
rust,simple-cipher,4.0,False,atbash-cipher
rust,etl,4.0,False,clock
rust,accumulate,4.0,False,luhn
rust,acronym,4.0,False,clock
rust,sieve,4.0,False,clock
rust,rna-transcription,4.0,False,clock
rust,triangle,4.0,False,clock
rust,roman-numerals,4.0,False,luhn
rust,all-your-base,4.0,False,saddle-points
rust,grade-school,4.0,False,clock
rust,binary-search,4.0,False,clock
rust,robot-simulator,4.0,False,clock
rust,bracket-push,4.0,True,
rust,luhn-from,4.0,False,bracket-push
rust,queen-attack,4.0,False,clock
rust,bowling,4.0,False,clock
rust,sublist,4.0,True,
rust,space-age,4.0,True,
rust,luhn-trait,4.0,False,space-age
rust,macros,4.0,True,
rust,allergies,4.0,False,saddle-points
rust,variable-length-quantity,4.0,False,saddle-points
rust,phone-number,4.0,False,luhn
rust,wordy,4.0,False,space-age
rust,tournament,4.0,False,clock
rust,custom-set,4.0,False,sublist
rust,alphametics,4.0,False,clock
rust,two-bucket,4.0,False,clock
rust,pig-latin,4.0,False,saddle-points
rust,diamond,4.0,False,luhn
rust,spiral-matrix,4.0,False,clock
rust,palindrome-products,4.0,False,clock
rust,poker,7.0,True,
rust,decimal,7.0,False,poker
rust,anagram,7.0,True,
rust,protein-translation,7.0,False,anagram
rust,robot-name,7.0,False,anagram
rust,book-store,7.0,False,poker
rust,ocr-numbers,10.0,False,anagram
rust,minesweeper,10.0,True,
rust,dominoes,10.0,False,poker
rust,parallel-letter-frequency,10.0,True,
rust,rectangles,10.0,False,minesweeper
rust,forth,10.0,True,
rust,circular-buffer,10.0,False,minesweeper
rust,react,10.0,False,anagram
rust,two-fer,1.0,False,
rust,nucleotide-codons,0.0,False,
rust,hexadecimal,0.0,False,
csharp,hello-world,1.0,True,
csharp,reverse-string,1.0,False,
csharp,leap,1.0,True,
csharp,bob,1.0,True,
csharp,sum-of-multiples,1.0,True,
csharp,raindrops,2.0,True,
csharp,two-fer,1.0,True,
csharp,nucleotide-count,2.0,True,
csharp,accumulate,2.0,True,
csharp,grade-school,2.0,True,
csharp,collatz-conjecture,2.0,False,sum-of-multiples
csharp,armstrong-numbers,2.0,False,sum-of-multiples
csharp,rational-numbers,4.0,False,leap
csharp,kindergarten-garden,3.0,True,
csharp,clock,3.0,True,
csharp,binary-search,3.0,True,
csharp,allergies,4.0,True,
csharp,saddle-points,4.0,True,
csharp,markdown,5.0,True,
csharp,book-store,5.0,True,
csharp,gigasecond,1.0,False,
csharp,rna-transcription,1.0,False,
csharp,space-age,1.0,False,
csharp,difference-of-squares,1.0,False,leap
csharp,hamming,2.0,False,hello-world
csharp,grains,2.0,False,leap
csharp,pangram,2.0,False,hello-world
csharp,etl,2.0,False,nucleotide-count
csharp,phone-number,3.0,False,sum-of-multiples
csharp,strain,3.0,False,raindrops
csharp,scrabble-score,3.0,False,sum-of-multiples
csharp,proverb,3.0,False,raindrops
csharp,robot-name,3.0,False,hello-world
csharp,protein-translation,3.0,False,two-fer
csharp,error-handling,3.0,False,bob
csharp,perfect-numbers,3.0,False,leap
csharp,triangle,3.0,False,leap
csharp,beer-song,3.0,False,raindrops
csharp,sieve,3.0,False,raindrops
csharp,queen-attack,3.0,False,clock
csharp,robot-simulator,3.0,False,clock
csharp,isogram,3.0,False,two-fer
csharp,secret-handshake,3.0,False,sum-of-multiples
csharp,bank-account,4.0,False,clock
csharp,acronym,4.0,False,two-fer
csharp,simple-linked-list,4.0,False,clock
csharp,matrix,4.0,False,kindergarten-garden
csharp,rotational-cipher,4.0,False,bob
csharp,largest-series-product,4.0,False,leap
