language,exercise,difficulty,core,unlocked_by
csharp,house,4.0,False,raindrops
csharp,pythagorean-triplet,4.0,False,leap
csharp,series,4.0,False,sum-of-multiples
csharp,twelve-days,4.0,False,bob
csharp,anagram,4.0,False,bob
csharp,word-count,4.0,False,bob
csharp,prime-factors,4.0,False,leap
csharp,meetup,4.0,False,accumulate
csharp,all-your-base,4.0,False,accumulate
csharp,pascals-triangle,4.0,False,accumulate
csharp,isbn-verifier,4.0,False,bob
csharp,list-ops,5.0,False,grade-school
csharp,simple-cipher,5.0,False,accumulate
csharp,roman-numerals,5.0,False,accumulate
csharp,flatten-array,5.0,False,grade-school
csharp,binary-search-tree,5.0,False,grade-school
csharp,minesweeper,5.0,False,kindergarten-garden
csharp,parallel-letter-frequency,5.0,False,nucleotide-count
csharp,atbash-cipher,5.0,False,grade-school
csharp,food-chain,5.0,False,allergies
csharp,grep,5.0,False,markdown
csharp,sublist,5.0,False,grade-school
csharp,tree-building,5.0,False,allergies
csharp,scale-generator,5.0,False,kindergarten-garden
csharp,bracket-push,5.0,False,bob
csharp,linked-list,5.0,False,clock
csharp,crypto-square,5.0,False,allergies
csharp,ledger,5.0,False,allergies
csharp,custom-set,5.0,False,book-store
csharp,dot-dsl,5.0,False,clock
csharp,ocr-numbers,5.0,False,kindergarten-garden
csharp,circular-buffer,5.0,False,markdown
csharp,luhn,5.0,False,markdown
csharp,run-length-encoding,5.0,False,markdown
csharp,spiral-matrix,5.0,False,kindergarten-garden
csharp,yacht,5.0,False,bob
csharp,tournament,6.0,False,kindergarten-garden
csharp,word-search,6.0,False,markdown
csharp,bowling,6.0,False,markdown
csharp,transpose,6.0,False,markdown
csharp,nth-prime,6.0,False,book-store
csharp,pig-latin,6.0,False,book-store
csharp,rail-fence-cipher,6.0,False,book-store
csharp,change,6.0,False,binary-search
csharp,palindrome-products,6.0,False,saddle-points
csharp,complex-numbers,6.0,False,leap
csharp,poker,7.0,False,kindergarten-garden
csharp,diffie-hellman,7.0,False,book-store
csharp,dominoes,7.0,False,binary-search
csharp,rectangles,7.0,False,kindergarten-garden
csharp,wordy,7.0,False,kindergarten-garden
csharp,zebra-puzzle,8.0,False,book-store
csharp,hangman,8.0,False,saddle-points
csharp,diamond,8.0,False,saddle-points
csharp,two-bucket,8.0,False,saddle-points
csharp,connect,8.0,False,kindergarten-garden
csharp,say,8.0,False,kindergarten-garden
csharp,react,9.0,False,saddle-points
csharp,variable-length-quantity,9.0,False,allergies
csharp,go-counting,9.0,False,saddle-points
csharp,sgf-parsing,9.0,False,kindergarten-garden
csharp,zipper,10.0,False,markdown
csharp,alphametics,10.0,False,nucleotide-count
csharp,forth,10.0,False,markdown
csharp,pov,10.0,False,markdown
csharp,binary,0.0,False,
csharp,trinary,0.0,False,
csharp,octal,0.0,False,
csharp,hexadecimal,0.0,False,
perl6,hello-world,1.0,True,
perl6,two-fer,1.0,False,hello-world
perl6,leap,2.0,True,
perl6,bob,3.0,True,
perl6,nucleotide-count,3.0,True,
perl6,pangram,2.0,True,
perl6,clock,3.0,True,
perl6,raindrops,3.0,True,
perl6,phone-number,4.0,True,
perl6,allergies,5.0,True,
perl6,hamming,3.0,False,nucleotide-count
perl6,rna-transcription,2.0,False,nucleotide-count
perl6,etl,3.0,False,raindrops
perl6,wordy,6.0,False,
perl6,scrabble-score,5.0,False,
perl6,luhn,5.0,False,leap
perl6,meetup,5.0,False,phone-number
perl6,word-count,4.0,False,pangram
perl6,flatten-array,4.0,False,
perl6,grade-school,4.0,False,
perl6,accumulate,2.0,False,
perl6,grains,3.0,False,
perl6,all-your-base,6.0,True,
perl6,anagram,4.0,False,pangram
perl6,robot-name,6.0,True,
perl6,atbash-cipher,5.0,False,
perl6,space-age,4.0,False,
perl6,linked-list,6.0,False,
perl6,acronym,3.0,False,
perl6,roman-numerals,5.0,False,
perl6,binary,0.0,False,
perl6,trinary,0.0,False,
cpp,hello-world,1.0,True,
cpp,leap,1.0,True,
cpp,gigasecond,2.0,True,
cpp,hamming,3.0,False,hello-world
cpp,bob,5.0,False,raindrops
cpp,anagram,5.0,False,pangram
cpp,etl,3.0,False,pangram
cpp,word-count,5.0,False,raindrops
cpp,difference-of-squares,3.0,False,leap
cpp,nucleotide-count,3.0,False,hello-world
cpp,food-chain,7.0,False,grains
cpp,phone-number,5.0,False,grains
cpp,grade-school,3.0,False,hello-world
cpp,robot-name,5.0,False,gigasecond
cpp,sum-of-multiples,3.0,False,gigasecond
cpp,space-age,1.0,True,
cpp,meetup,5.0,False,space-age
cpp,scrabble-score,3.0,False,
cpp,triangle,3.0,True,
cpp,grains,2.0,True,
cpp,raindrops,2.0,True,
cpp,roman-numerals,7.0,False,grains
cpp,binary,3.0,False,
cpp,prime-factors,5.0,False,gigasecond
cpp,crypto-square,7.0,False,raindrops
cpp,trinary,3.0,False,triangle
cpp,rna-transcription,3.0,False,hello-world
cpp,say,10.0,False,leap
cpp,sieve,5.0,False,leap
cpp,series,5.0,False,grains
cpp,clock,5.0,False,space-age
cpp,beer-song,7.0,False,space-age
cpp,nth-prime,5.0,False,leap
cpp,hexadecimal,3.0,False,
cpp,queen-attack,5.0,False,leap
cpp,allergies,3.0,False,gigasecond
cpp,atbash-cipher,3.0,False,triangle
cpp,bracket-push,3.0,False,pangram
cpp,pangram,2.0,True,
d,hello-world,1.0,False,
d,leap,1.0,False,
d,gigasecond,1.0,False,
d,rna-transcription,2.0,False,
d,raindrops,1.0,False,
d,bob,2.0,False,
d,etl,2.0,False,
d,hamming,2.0,False,
d,nucleotide-count,3.0,False,
d,robot-name,3.0,False,
d,difference-of-squares,2.0,False,
d,roman-numerals,3.0,False,
d,series,3.0,False,
d,triangle,2.0,False,
d,crypto-square,3.0,False,
d,circular-buffer,4.0,False,
d,pangram,1.0,False,
d,react,10.0,False,
ecmascript,point-mutations,0.0,False,
ecmascript,forth,8.0,False,matrix
ecmascript,hello-world,1.0,True,
ecmascript,leap,1.0,True,
ecmascript,reverse-string,2.0,False,leap
ecmascript,rna-transcription,1.0,True,
ecmascript,simple-cipher,1.0,True,
ecmascript,pangram,2.0,True,
ecmascript,bob,2.0,True,
ecmascript,gigasecond,2.0,True,
ecmascript,space-age,3.0,True,
ecmascript,binary,4.0,True,
ecmascript,prime-factors,4.0,True,
ecmascript,matrix,4.0,True,
ecmascript,linked-list,5.0,True,
ecmascript,pascals-triangle,5.0,True,
ecmascript,secret-handshake,6.0,True,
ecmascript,grade-school,6.0,True,
ecmascript,robot-name,6.0,True,
ecmascript,wordy,7.0,True,
ecmascript,list-ops,8.0,True,
ecmascript,two-fer,1.0,False,hello-world
ecmascript,hamming,2.0,False,rna-transcription
ecmascript,isogram,2.0,False,pangram
ecmascript,beer-song,5.0,False,bob
ecmascript,phone-number,3.0,False,pangram
ecmascript,anagram,1.0,False,pangram
ecmascript,food-chain,4.0,False,bob
ecmascript,etl,2.0,False,rna-transcription
ecmascript,sublist,4.0,False,linked-list
ecmascript,word-search,8.0,False,linked-list
ecmascript,grains,5.0,False,space-age
ecmascript,triangle,3.0,False,leap
ecmascript,collatz-conjecture,3.0,False,leap
ecmascript,clock,5.0,False,gigasecond
ecmascript,perfect-numbers,3.0,False,space-age
ecmascript,word-count,1.0,False,pangram
ecmascript,run-length-encoding,2.0,False,
ecmascript,acronym,2.0,False,pangram
ecmascript,scrabble-score,5.0,False,rna-transcription
ecmascript,roman-numerals,3.0,False,
ecmascript,circular-buffer,8.0,False,linked-list
ecmascript,react,8.0,False,
ecmascript,raindrops,2.0,False,rna-transcription
ecmascript,allergies,6.0,False,rna-transcription
ecmascript,strain,4.0,False,list-ops
ecmascript,atbash-cipher,7.0,False,simple-cipher
ecmascript,accumulate,5.0,False,list-ops
ecmascript,crypto-square,9.0,False,simple-cipher
ecmascript,trinary,4.0,False,binary
ecmascript,sieve,5.0,False,prime-factors
ecmascript,octal,4.0,False,binary
ecmascript,luhn,4.0,False,space-age
ecmascript,pig-latin,4.0,False,bob
ecmascript,pythagorean-triplet,5.0,False,space-age
ecmascript,series,3.0,False,pangram
ecmascript,difference-of-squares,3.0,False,space-age
ecmascript,proverb,4.0,False,bob
ecmascript,flatten-array,5.0,False,list-ops
ecmascript,hexadecimal,4.0,False,binary
ecmascript,largest-series-product,7.0,False,pangram
ecmascript,kindergarten-garden,7.0,False,wordy
ecmascript,house,4.0,False,bob
ecmascript,binary-search,7.0,False,linked-list
ecmascript,binary-search-tree,6.0,False,linked-list
ecmascript,robot-simulator,5.0,False,wordy
ecmascript,nth-prime,5.0,False,prime-factors
ecmascript,palindrome-products,7.0,False,prime-factors
ecmascript,say,6.0,False,bob
ecmascript,custom-set,6.0,False,linked-list
ecmascript,sum-of-multiples,5.0,False,prime-factors
ecmascript,queen-attack,8.0,False,
ecmascript,saddle-points,6.0,False,matrix
ecmascript,ocr-numbers,5.0,False,matrix
ecmascript,meetup,7.0,False,gigasecond
ecmascript,bracket-push,3.0,False,pangram
ecmascript,two-bucket,6.0,False,grade-school
ecmascript,bowling,8.0,False,grade-school
ecmascript,diamond,5.0,False,pascals-triangle
ecmascript,all-your-base,5.0,False,binary
ecmascript,minesweeper,7.0,False,
ecmascript,alphametics,7.0,False,grade-school
ecmascript,simple-linked-list,8.0,False,linked-list
ecmascript,connect,7.0,False,grade-school
ecmascript,diffie-hellman,3.0,False,simple-cipher
ecmascript,change,8.0,False,prime-factors
ecmascript,twelve-days,4.0,False,bob
ecmascript,complex-numbers,4.0,False,space-age
ecmascript,isbn-verifier,4.0,False,bob
ecmascript,transpose,1.0,False,matrix
ecmascript,protein-translation,1.0,False,
ecmascript,spiral-matrix,4.0,False,matrix
ecmascript,rectangles,4.0,False,matrix
ecmascript,rotational-cipher,2.0,False,simple-cipher
ecmascript,nucleotide-count,4.0,False,rna-transcription
ecmascript,armstrong-numbers,2.0,False,
ecmascript,rational-numbers,5.0,False,pascals-triangle
fsharp,hello-world,1.0,True,
fsharp,leap,1.0,True,
fsharp,bob,1.0,True,
fsharp,sum-of-multiples,1.0,True,
fsharp,two-fer,1.0,True,
fsharp,space-age,1.0,True,
fsharp,raindrops,2.0,True,
fsharp,accumulate,2.0,True,
fsharp,grade-school,2.0,True,
fsharp,collatz-conjecture,2.0,False,sum-of-multiples
fsharp,armstrong-numbers,2.0,False,sum-of-multiples
fsharp,beer-song,3.0,True,
fsharp,queen-attack,3.0,True,
fsharp,kindergarten-garden,3.0,True,
fsharp,clock,3.0,True,
fsharp,robot-simulator,3.0,True,
fsharp,allergies,4.0,True,
fsharp,ocr-numbers,5.0,True,
fsharp,tree-building,5.0,True,
fsharp,binary-search-tree,5.0,False,two-fer
fsharp,pig-latin,6.0,True,
fsharp,difference-of-squares,1.0,False,
fsharp,gigasecond,1.0,False,
fsharp,reverse-string,1.0,False,
fsharp,rna-transcription,1.0,False,
fsharp,grains,2.0,False,leap
fsharp,hamming,2.0,False,hello-world
fsharp,nucleotide-count,2.0,False,grade-school
fsharp,pangram,2.0,False,hello-world
fsharp,etl,2.0,False,grade-school
fsharp,triangle,3.0,False,space-age
fsharp,robot-name,3.0,False,hello-world
fsharp,error-handling,3.0,False,space-age
fsharp,scrabble-score,3.0,False,clock
fsharp,proverb,3.0,False,bob
fsharp,protein-translation,3.0,False,sum-of-multiples
fsharp,strain,3.0,False,raindrops
fsharp,isogram,3.0,False,hello-world
fsharp,sieve,3.0,False,raindrops
fsharp,phone-number,3.0,False,hello-world
fsharp,perfect-numbers,3.0,False,space-age
fsharp,binary-search,3.0,False,sum-of-multiples
fsharp,secret-handshake,3.0,False,allergies
fsharp,word-count,4.0,False,grade-school
fsharp,twelve-days,4.0,False,hello-world
fsharp,meetup,4.0,False,clock
fsharp,anagram,4.0,False,bob
fsharp,series,4.0,False,bob
fsharp,simple-linked-list,4.0,False,sum-of-multiples
fsharp,acronym,4.0,False,bob
fsharp,matrix,4.0,False,kindergarten-garden
fsharp,all-your-base,4.0,False,leap
fsharp,largest-series-product,4.0,False,leap
fsharp,house,4.0,False,bob
fsharp,pythagorean-triplet,4.0,False,robot-simulator
fsharp,saddle-points,4.0,False,sum-of-multiples
fsharp,pascals-triangle,4.0,False,accumulate
fsharp,list-ops,4.0,False,accumulate
fsharp,prime-factors,4.0,False,robot-simulator
fsharp,isbn-verifier,4.0,False,bob
fsharp,roman-numerals,5.0,False,accumulate
fsharp,dot-dsl,5.0,False,clock
fsharp,parallel-letter-frequency,5.0,False,clock
fsharp,linked-list,5.0,False,sum-of-multiples
fsharp,simple-cipher,5.0,False,beer-song
fsharp,rotational-cipher,5.0,False,beer-song
fsharp,scale-generator,5.0,False,kindergarten-garden
fsharp,atbash-cipher,5.0,False,beer-song
fsharp,food-chain,5.0,False,raindrops
fsharp,grep,5.0,False,raindrops
fsharp,custom-set,5.0,False,queen-attack
fsharp,crypto-square,5.0,False,beer-song
fsharp,ledger,5.0,False,raindrops
fsharp,circular-buffer,5.0,False,robot-simulator
fsharp,luhn,5.0,False,beer-song
fsharp,bank-account,5.0,False,two-fer
fsharp,markdown,5.0,False,kindergarten-garden
fsharp,run-length-encoding,5.0,False,queen-attack
fsharp,book-store,5.0,False,accumulate
fsharp,spiral-matrix,5.0,False,kindergarten-garden
fsharp,yacht,5.0,False,space-age
fsharp,tournament,6.0,False,beer-song
fsharp,word-search,6.0,False,queen-attack
fsharp,bowling,6.0,False,clock
fsharp,transpose,6.0,False,pig-latin
fsharp,nth-prime,6.0,False,leap
fsharp,palindrome-products,6.0,False,queen-attack
fsharp,complex-numbers,6.0,False,leap
fsharp,rational-numbers,6.0,False,leap
fsharp,rail-fence-cipher,6.0,False,pig-latin
fsharp,bracket-push,7.0,False,kindergarten-garden
fsharp,sublist,7.0,False,tree-building
fsharp,change,7.0,False,accumulate
fsharp,minesweeper,7.0,False,kindergarten-garden
fsharp,diffie-hellman,7.0,False,leap
fsharp,dominoes,7.0,False,queen-attack
fsharp,rectangles,7.0,False,kindergarten-garden
fsharp,wordy,7.0,False,kindergarten-garden
fsharp,hangman,8.0,False,tree-building
fsharp,zebra-puzzle,8.0,False,robot-simulator
fsharp,poker,8.0,False,space-age
fsharp,diamond,8.0,False,beer-song
fsharp,two-bucket,8.0,False,robot-simulator
fsharp,connect,8.0,False,ocr-numbers
fsharp,say,8.0,False,robot-simulator
fsharp,react,9.0,False,tree-building
fsharp,variable-length-quantity,9.0,False,allergies
fsharp,go-counting,9.0,False,ocr-numbers
fsharp,lens-person,9.0,False,tree-building
fsharp,sgf-parsing,9.0,False,ocr-numbers
fsharp,alphametics,9.0,False,ocr-numbers
fsharp,zipper,10.0,False,two-fer
fsharp,forth,10.0,False,ocr-numbers
fsharp,pov,10.0,False,two-fer
fsharp,binary,0.0,False,
fsharp,trinary,0.0,False,
fsharp,octal,0.0,False,
fsharp,hexadecimal,0.0,False,
lua,hello-world,1.0,True,
lua,hamming,2.0,True,
lua,house,3.0,True,
lua,raindrops,1.0,False,leap
lua,bob,3.0,False,leap
lua,difference-of-squares,2.0,True,
lua,variable-length-quantity,6.0,False,run-length-encoding
lua,anagram,6.0,False,isogram
lua,octal,4.0,False,binary
lua,binary-search,4.0,True,
lua,bracket-push,5.0,False,binary-search
lua,flatten-array,5.0,False,binary-search
lua,word-count,3.0,False,isogram
lua,pangram,3.0,False,isogram
lua,matrix,3.0,True,
lua,beer-song,3.0,False,house
lua,isogram,2.0,True,
lua,perfect-numbers,3.0,False,difference-of-squares
lua,etl,3.0,False,list-ops
lua,nucleotide-count,3.0,False,hamming
lua,food-chain,3.0,False,house
lua,sum-of-multiples,2.0,False,difference-of-squares
lua,rna-transcription,3.0,False,hamming
lua,phone-number,3.0,False,allergies
lua,bank-account,3.0,True,
lua,protein-translation,3.0,False,hamming
lua,grade-school,4.0,False,bank-account
lua,nth-prime,4.0,True,
lua,diamond,4.0,True,
lua,run-length-encoding,5.0,True,
lua,sublist,4.0,False,list-ops
lua,robot-name,4.0,True,
lua,robot-simulator,3.0,False,robot-name
lua,pythagorean-triplet,3.0,False,difference-of-squares
lua,leap,1.0,True,
lua,space-age,2.0,False,leap
lua,pascals-triangle,5.0,False,diamond
lua,sieve,4.0,False,nth-prime
lua,grains,2.0,False,leap
lua,kindergarten-garden,5.0,False,allergies
lua,custom-set,6.0,True,
lua,gigasecond,2.0,False,leap
lua,word-search,7.0,False,matrix
lua,luhn,4.0,False,run-length-encoding
lua,triangle,3.0,False,difference-of-squares
lua,clock,3.0,False,bank-account
lua,series,4.0,False,list-ops
lua,linked-list,4.0,False,custom-set
lua,ocr-numbers,7.0,False,matrix
lua,pig-latin,5.0,True,
lua,minesweeper,7.0,False,matrix
lua,crypto-square,5.0,False,run-length-encoding
lua,list-ops,4.0,True,
lua,meetup,6.0,False,pig-latin
lua,atbash-cipher,3.0,False,run-length-encoding
lua,scrabble-score,3.0,False,hamming
lua,largest-series-product,5.0,False,difference-of-squares
lua,rail-fence-cipher,7.0,False,run-length-encoding
lua,roman-numerals,4.0,False,leap
lua,transpose,7.0,False,matrix
lua,tournament,5.0,False,allergies
lua,circular-buffer,4.0,False,custom-set
lua,binary-search-tree,5.0,False,binary-search
lua,bowling,4.0,False,allergies
lua,binary,3.0,True,
lua,alphametics,8.0,False,matrix
lua,prime-factors,4.0,False,nth-prime
lua,acronym,4.0,False,isogram
lua,all-your-base,4.0,False,binary
lua,rectangles,8.0,False,matrix
lua,allergies,4.0,True,
lua,say,7.0,False,pig-latin
lua,pov,9.0,False,binary-search
lua,change,4.0,False,binary-search
lua,secret-handshake,3.0,False,leap
lua,react,8.0,False,matrix
lua,collatz-conjecture,3.0,False,difference-of-squares
lua,queen-attack,3.0,False,list-ops
lua,isbn-verifier,3.0,False,run-length-encoding
lua,reverse-string,3.0,False,list-ops
lua,accumulate,0.0,False,
swift,hello-world,1.0,False,
swift,two-fer,1.0,False,
swift,leap,1.0,False,
swift,gigasecond,1.0,False,
swift,difference-of-squares,1.0,False,
swift,rna-transcription,1.0,False,
swift,sum-of-multiples,1.0,False,
swift,space-age,1.0,False,
swift,bob,2.0,False,
swift,grains,2.0,False,
swift,hamming,2.0,False,
swift,nucleotide-count,2.0,False,
swift,accumulate,2.0,False,
swift,raindrops,2.0,False,
swift,grade-school,2.0,False,
swift,etl,2.0,False,
swift,isogram,2.0,False,
swift,list-ops,2.0,False,
swift,clock,3.0,False,
swift,triangle,3.0,False,
swift,robot-name,3.0,False,
swift,scrabble-score,3.0,False,
swift,kindergarten-garden,3.0,False,
swift,queen-attack,3.0,False,
swift,strain,3.0,False,
swift,sieve,3.0,False,
swift,phone-number,3.0,False,
swift,perfect-numbers,3.0,False,
swift,robot-simulator,3.0,False,
swift,binary-search,3.0,False,
swift,flatten-array,3.0,False,
swift,sublist,3.0,False,
swift,secret-handshake,3.0,False,
swift,collatz-conjecture,3.0,False,
swift,diamond,3.0,False,
swift,isbn-verifier,3.0,False,
swift,protein-translation,3.0,False,
swift,circular-buffer,3.0,False,
swift,scale-generator,3.0,False,
swift,proverb,3.0,False,
swift,word-count,4.0,False,
swift,allergies,4.0,False,
swift,beer-song,4.0,False,
swift,twelve-days,4.0,False,
swift,meetup,4.0,False,
swift,anagram,4.0,False,
swift,series,4.0,False,
swift,simple-linked-list,4.0,False,
swift,acronym,4.0,False,
swift,matrix,4.0,False,
swift,all-your-base,4.0,False,
swift,largest-series-product,4.0,False,
swift,house,4.0,False,
swift,pythagorean-triplet,4.0,False,
swift,saddle-points,4.0,False,
swift,pascals-triangle,4.0,False,
swift,prime-factors,4.0,False,
swift,pangram,4.0,False,
swift,rotational-cipher,4.0,False,
swift,say,4.0,False,
swift,roman-numerals,5.0,False,
swift,binary-search-tree,5.0,False,
swift,ocr-numbers,5.0,False,
swift,linked-list,5.0,False,
swift,simple-cipher,5.0,False,
swift,atbash-cipher,5.0,False,
swift,food-chain,5.0,False,
swift,custom-set,5.0,False,
swift,crypto-square,5.0,False,
swift,luhn,5.0,False,
swift,run-length-encoding,5.0,False,
swift,tournament,6.0,False,
swift,bowling,6.0,False,
swift,nth-prime,6.0,False,
swift,palindrome-products,6.0,False,
swift,pig-latin,6.0,False,
swift,transpose,6.0,False,
swift,complex-numbers,6.0,False,
swift,bracket-push,7.0,False,
swift,minesweeper,7.0,False,
swift,dominoes,7.0,False,
swift,wordy,7.0,False,
swift,poker,8.0,False,
swift,binary,0.0,False,
swift,trinary,0.0,False,
swift,octal,0.0,False,
swift,hexadecimal,0.0,False,
nim,hello-world,1.0,True,
nim,two-fer,1.0,True,
nim,leap,1.0,True,
nim,reverse-string,1.0,False,
nim,isogram,1.0,False,two-fer
nim,pangram,1.0,False,hello-world
nim,rna-transcription,1.0,False,
nim,hamming,1.0,False,hello-world
nim,word-count,3.0,False,bob
nim,gigasecond,1.0,False,
nim,bob,1.0,True,
nim,run-length-encoding,1.0,False,
nim,armstrong-numbers,1.0,False,sum-of-multiples
nim,difference-of-squares,1.0,False,leap
nim,anagram,1.0,False,bob
nim,allergies,1.0,True,
nim,atbash-cipher,1.0,False,grade-school
nim,sum-of-multiples,1.0,True,
nim,collatz-conjecture,1.0,False,sum-of-multiples
nim,acronym,1.0,False,two-fer
nim,grade-school,1.0,True,
nim,roman-numerals,1.0,False,
nim,space-age,1.0,False,
nim,scrabble-score,1.0,False,sum-of-multiples
nim,bracket-push,1.0,False,bob
nim,queen-attack,1.0,False,
nim,triangle,1.0,False,leap
nim,binary,1.0,False,
nim,nucleotide-count,1.0,False,
nim,raindrops,1.0,False,
nim,react,8.0,False,
bash,hello-world,1.0,True,
bash,reverse-string,1.0,False,hello-world
bash,two-fer,1.0,False,
bash,grains,2.0,True,
bash,scrabble-score,2.0,False,grains
bash,armstrong-numbers,2.0,True,
bash,difference-of-squares,2.0,False,armstrong-numbers
bash,error-handling,2.0,False,
bash,hamming,2.0,True,
bash,leap,2.0,False,
bash,pangram,2.0,True,
bash,raindrops,2.0,False,hello-world
bash,rna-transcription,2.0,False,pangram
bash,acronym,3.0,False,pangram
bash,anagram,3.0,False,pangram
bash,bob,3.0,True,
bash,collatz-conjecture,3.0,False,grains
bash,nucleotide-count,3.0,False,
bash,phone-number,3.0,False,pangram
bash,triangle,3.0,False,armstrong-numbers
bash,word-count,3.0,False,pangram
bash,gigasecond,4.0,False,armstrong-numbers
bash,luhn,4.0,True,
bash,atbash-cipher,5.0,True,
bash,roman-numerals,4.0,False,luhn
powershell,hello-world,1.0,True,
powershell,reverse-string,1.0,False,
powershell,leap,1.0,False,
powershell,bob,1.0,True,
powershell,sum-of-multiples,1.0,True,
powershell,raindrops,2.0,True,
powershell,two-fer,1.0,False,
powershell,nucleotide-count,2.0,True,
powershell,hamming,1.0,False,
r,hello-world,1.0,True,
r,leap,1.0,True,
r,hamming,1.0,True,
r,rna-transcription,1.0,False,hamming
r,difference-of-squares,1.0,False,
r,raindrops,1.0,True,
r,grains,1.0,False,
r,bob,2.0,True,
r,anagram,3.0,True,
r,space-age,1.0,False,
r,sum-of-multiples,2.0,True,
r,word-count,2.0,True,
r,phone-number,2.0,True,
r,rotational-cipher,3.0,True,
r,scrabble-score,2.0,False,word-count
r,isogram,2.0,False,anagram
r,beer-song,3.0,False,bob
r,perfect-numbers,2.0,False,leap
r,prime-factors,3.0,False,sum-of-multiples
r,sieve,3.0,False,sum-of-multiples
r,largest-series-product,3.0,True,
r,luhn,3.0,False,phone-number
r,secret-handshake,2.0,False,raindrops
r,pascals-triangle,3.0,True,
r,tournament,4.0,False,phone-number
r,nucleotide-count,2.0,False,word-count
r,pangram,2.0,False,anagram
r,triangle,3.0,False,sum-of-multiples
r,collatz-conjecture,2.0,False,sum-of-multiples
r,allergies,3.0,False,sum-of-multiples
r,crypto-square,4.0,False,rotational-cipher
r,diamond,3.0,False,pascals-triangle
c,hello-world,1.0,True,
c,isogram,1.0,True,
c,acronym,1.0,False,isogram
c,word-count,3.0,False,isogram
c,pangram,3.0,False,isogram
c,gigasecond,1.0,True,
c,space-age,1.0,False,gigasecond
c,meetup,4.0,False,gigasecond
c,hamming,2.0,True,
c,rna-transcription,2.0,False,hamming
